Country,Year,Sex,Age,Value
Finland,2018,Female,103,61
Finland,2018,Female,104,32
Finland,2018,Female,105,20
Finland,2018,Female,105 - 109,32
Finland,2018,Female,106,5
Finland,2018,Female,107,2
Finland,2018,Female,108,2
Finland,2018,Female,109,3
Finland,2018,Female,110 +,0
France,2021,Male,Total,31679652
France,2021,Male,0,1760893
France,2021,Male,5,380454
France,2021,Male,10,420804
France,2021,Male,15,2067605
France,2021,Male,20,1920746
France,2021,Male,25,1790516
France,2021,Male,30,1924391
France,2021,Male,35,1993274
France,2021,Male,40,1982775
France,2021,Male,45,2140131
France,2021,Male,50,2117292
France,2021,Male,55,2074814
France,2021,Male,60,1918243
France,2021,Male,65,1772195
France,2021,Male,70,1673663
France,2021,Male,75,992857
France,2021,Male,80,750113
France,2021,Male,85,478291
France,2021,Male,90,193641
France,2021,Male,95,42044
France,2021,Male,100,2052
France,2021,Male,100 - 104,3371
France,2021,Male,100,3849
France,2021,Male,101,693
France,2021,Male,102,312
France,2021,Male,103,224
France,2021,Male,104,90
France,2021,Male,105,105
France,2021,Male,105 - 109,384
France,2021,Male,106,104
France,2021,Male,107,45
France,2021,Male,108,97
France,2021,Male,109,33
France,2021,Male,110 +,94
France,2021,Female,Total,33767802
France,2021,Female,0,1687156
France,2021,Female,5,364063
France,2021,Female,10,402175
France,2021,Female,15,1953663
France,2021,Female,20,1841850
France,2021,Female,25,1806271
France,2021,Female,30,2013946
France,2021,Female,35,2096326
France,2021,Female,40,2048758
France,2021,Female,45,2174545
France,2021,Female,50,2178427
France,2021,Female,55,2187145
France,2021,Female,60,2101118
France,2021,Female,65,2011386
France,2021,Female,70,1941869
France,2021,Female,75,1236666
France,2021,Female,80,1068460
France,2021,Female,85,865782
France,2021,Female,90,481583
France,2021,Female,95,157385
France,2021,Female,100,10523
France,2021,Female,100 - 104,19251
France,2021,Female,100,21078
France,2021,Female,101,3956
France,2021,Female,102,2395
France,2021,Female,103,1578
France,2021,Female,104,799
France,2021,Female,105,607
France,2021,Female,105 - 109,1575
France,2021,Female,106,439
France,2021,Female,107,200
France,2021,Female,108,211
France,2021,Female,109,118
France,2021,Female,110 +,252
France,2020,Male,Total,31500836
France,2020,Male,0,1798551
France,2020,Male,5,388704
France,2020,Male,10,412862
France,2020,Male,15,2058607
France,2020,Male,20,1852134
France,2020,Male,25,1799105
France,2020,Male,30,1924872
France,2020,Male,35,2010720
France,2020,Male,40,1951225
France,2020,Male,45,2171545
France,2020,Male,50,2109975
France,2020,Male,55,2054034
France,2020,Male,60,1899181
France,2020,Male,65,1788838
France,2020,Male,70,1575999
France,2020,Male,75,964476
France,2020,Male,80,750510
France,2020,Male,85,477760
France,2020,Male,90,187299
France,2020,Male,95,42258
France,2020,Male,100,1210
France,2020,Male,100 - 104,2686
France,2020,Male,100,3228
France,2020,Male,101,694
France,2020,Male,102,395
France,2020,Male,103,224
France,2020,Male,104,163
France,2020,Male,105,173
France,2020,Male,105 - 109,539
France,2020,Male,106,98
France,2020,Male,107,113
France,2020,Male,108,78
France,2020,Male,109,77
France,2020,Male,110 +,3
France,2020,Female,Total,33623007
France,2020,Female,0,1724249
France,2020,Female,5,376039
France,2020,Female,10,394453
France,2020,Female,15,1944552
France,2020,Female,20,1797350
France,2020,Female,25,1826885
France,2020,Female,30,2026863
France,2020,Female,35,2107225
France,2020,Female,40,2002497
France,2020,Female,45,2208927
France,2020,Female,50,2176480
France,2020,Female,55,2171442
France,2020,Female,60,2085448
France,2020,Female,65,2015092
France,2020,Female,70,1826541
France,2020,Female,75,1200405
France,2020,Female,80,1084286
France,2020,Female,85,874042
France,2020,Female,90,474236
France,2020,Female,95,159004
France,2020,Female,100,6495
France,2020,Female,100 - 104,14873
France,2020,Female,100,16812
France,2020,Female,101,3762
France,2020,Female,102,2298
France,2020,Female,103,1370
France,2020,Female,104,948
France,2020,Female,105,727
France,2020,Female,105 - 109,1754
France,2020,Female,106,424
France,2020,Female,107,329
France,2020,Female,108,171
France,2020,Female,109,103
France,2020,Female,110 +,185
France,2019,Male,Total,31353853
France,2019,Male,0,1822919
France,2019,Male,5,390887
France,2019,Male,10,412182
France,2019,Male,15,2038061
France,2019,Male,20,1828640
France,2019,Male,25,1815393
France,2019,Male,30,1917425
France,2019,Male,35,2008334
France,2019,Male,40,1966705
France,2019,Male,45,2187169
France,2019,Male,50,2118506
France,2019,Male,55,2034336
France,2019,Male,60,1888253
France,2019,Male,65,1802846
France,2019,Male,70,1481970
France,2019,Male,75,944980
France,2019,Male,80,744505
France,2019,Male,85,465998
France,2019,Male,90,182981
France,2019,Male,95,40485
France,2019,Male,100,1071
France,2019,Male,100 - 104,2602
France,2019,Male,100,3098
France,2019,Male,101,565
France,2019,Male,102,360
France,2019,Male,103,300
France,2019,Male,104,306
France,2019,Male,105,153
France,2019,Male,105 - 109,496
France,2019,Male,106,127
France,2019,Male,107,124
France,2019,Male,108,92
France,2019,Male,109,0
France,2019,Male,110 +,0
France,2019,Female,Total,33468101
France,2019,Female,0,1749149
France,2019,Female,5,374023
France,2019,Female,10,393593
France,2019,Female,15,1927550
France,2019,Female,20,1784178
France,2019,Female,25,1851661
France,2019,Female,30,2018490
France,2019,Female,35,2097100
France,2019,Female,40,2008973
France,2019,Female,45,2222879
France,2019,Female,50,2190341
France,2019,Female,55,2151830
France,2019,Female,60,2074228
France,2019,Female,65,2018355
France,2019,Female,70,1713914
France,2019,Female,75,1184415
France,2019,Female,80,1092432
France,2019,Female,85,864943
France,2019,Female,90,469596
France,2019,Female,95,152562
France,2019,Female,100,5573
France,2019,Female,100 - 104,13833
France,2019,Female,100,15804
France,2019,Female,101,3488
France,2019,Female,102,2107
France,2019,Female,103,1415
France,2019,Female,104,1250
France,2019,Female,105,720
France,2019,Female,105 - 109,1675
France,2019,Female,106,424
France,2019,Female,107,288
France,2019,Female,108,165
France,2019,Female,109,78
France,2019,Female,110 +,296
France,2018,Male,Total,31326179
France,2018,Male,Total,31343809
France,2018,Male,0,1831329.5
France,2018,Male,0,1849282
France,2018,Male,15,2032962.5
France,2018,Male,15,2031823
France,2018,Male,20,1822830
France,2018,Male,20,1829037.5
France,2018,Male,25,1839632.5
France,2018,Male,25,1857297
France,2018,Male,30,1914927
France,2018,Male,30,1918393.5
France,2018,Male,35,2006606.5
France,2018,Male,35,2008563
France,2018,Male,40,2015255
France,2018,Male,40,1989736
France,2018,Male,45,2182420
France,2018,Male,45,2177509
France,2018,Male,50,2138783
France,2018,Male,50,2132289
France,2018,Male,55,2030963
France,2018,Male,55,2020035
France,2018,Male,60,1887557
France,2018,Male,60,1890955
France,2018,Male,65,1816358.5
France,2018,Male,65,1826606
France,2018,Male,70,1378982
France,2018,Male,70,1431431.5
France,2018,Male,75,937678.5
France,2018,Male,75,928463
France,2018,Male,80,734987
France,2018,Male,80,738753.5
France,2018,Male,85,458741.5
France,2018,Male,85,454595
France,2018,Male,90,174319
France,2018,Male,90,176929.5
France,2018,Male,95,35588
France,2018,Male,95 +,39645.5
France,2018,Male,100,2803
France,2018,Female,Total,33424743
France,2018,Female,Total,33398873
France,2018,Female,0,1774130
France,2018,Female,0,1757119.5
France,2018,Female,15,1930478
France,2018,Female,15,1931114
France,2018,Female,20,1780452
France,2018,Female,20,1786771.5
France,2018,Female,25,1875319
France,2018,Female,25,1894784
France,2018,Female,30,2005558
France,2018,Female,30,2009592
France,2018,Female,35,2091487.5
France,2018,Female,35,2087775
France,2018,Female,40,2053036
France,2018,Female,40,2030422
France,2018,Female,45,2224563.5
France,2018,Female,45,2220245
France,2018,Female,50,2214300
France,2018,Female,50,2206824.5
France,2018,Female,55,2155318.5
France,2018,Female,55,2145594
France,2018,Female,60,2068699
France,2018,Female,60,2073012.5
France,2018,Female,65,2031341
France,2018,Female,65,2037188
France,2018,Female,70,1597451
France,2018,Female,70,1657253.5
France,2018,Female,75,1177654.5
France,2018,Female,75,1171340
France,2018,Female,80,1092300
France,2018,Female,80,1088721
France,2018,Female,85,854321
France,2018,Female,85,853376
France,2018,Female,90,444678
France,2018,Female,90,448216.5
France,2018,Female,95,130048
France,2018,Female,95 +,147566.5
France,2018,Female,100,13247
Germany,2022,Male,Total,41066785
Germany,2022,Male,0,2040392
Germany,2022,Male,5,417887
Germany,2022,Male,10,377542
Germany,2022,Male,15,1975398
Germany,2022,Male,20,2364238
Germany,2022,Male,25,2545675
Germany,2022,Male,30,2865263
Germany,2022,Male,35,2717782
Germany,2022,Male,40,2580030
Germany,2022,Male,45,2435702
Germany,2022,Male,50,3127156
Germany,2022,Male,55,3430500
Germany,2022,Male,60,2953927
Germany,2022,Male,65,2371656
Germany,2022,Male,70,1944556
Germany,2022,Male,75,1426068
Germany,2022,Male,80,1459399
Germany,2022,Male,85,666342
Germany,2022,Male,90,203640
Germany,2022,Male,95,32630
Germany,2022,Male,100,1481
Germany,2022,Male,100 - 104,3628
Germany,2022,Male,100,4647
Germany,2022,Male,101,1029
Germany,2022,Male,102,610
Germany,2022,Male,103,297
Germany,2022,Male,104,211
Germany,2022,Male,105,189
Germany,2022,Male,105 - 109,761
Germany,2022,Male,106,158
Germany,2022,Male,107,181
Germany,2022,Male,108,151
Germany,2022,Male,109,82
Germany,2022,Male,110 +,258
Germany,2022,Female,Total,42170339
Germany,2022,Female,0,1934941
Germany,2022,Female,5,398255
Germany,2022,Female,10,357124
Germany,2022,Female,15,1851582
Germany,2022,Female,20,2158289
Germany,2022,Female,25,2347054
Germany,2022,Female,30,2688341
Germany,2022,Female,35,2617412
Germany,2022,Female,40,2552269
Germany,2022,Female,45,2428702
Germany,2022,Female,50,3097956
Germany,2022,Female,55,3416297
Germany,2022,Female,60,3040117
Germany,2022,Female,65,2596274
Germany,2022,Female,70,2228736
Germany,2022,Female,75,1757554
Germany,2022,Female,80,2026812
Germany,2022,Female,85,1112659
Germany,2022,Female,90,466477
Germany,2022,Female,95,120183
Germany,2022,Female,100,7005
Germany,2022,Female,100 - 104,15685
Germany,2022,Female,100,18866
Germany,2022,Female,101,4383
Germany,2022,Female,102,2444
Germany,2022,Female,103,1102
Germany,2022,Female,104,751
Germany,2022,Female,105,606
Germany,2022,Female,105 - 109,2508
Germany,2022,Female,106,614
Germany,2022,Female,107,538
Germany,2022,Female,108,434
Germany,2022,Female,109,316
Germany,2022,Female,110 +,673
Germany,2021,Male,Total,41026519
Germany,2021,Male,0,2036084
Germany,2021,Male,5,403694
Germany,2021,Male,10,384075
Germany,2021,Male,15,1991487
Germany,2021,Male,20,2394221
Germany,2021,Male,25,2552806
Germany,2021,Male,30,2876938
Germany,2021,Male,35,2688873
Germany,2021,Male,40,2531208
Germany,2021,Male,45,2526278
Germany,2021,Male,50,3265131
Germany,2021,Male,55,3414124
Germany,2021,Male,60,2866561
Germany,2021,Male,65,2333788
Germany,2021,Male,70,1854514
Germany,2021,Male,75,1551030
Germany,2021,Male,80,1432318
Germany,2021,Male,85,615608
Germany,2021,Male,90,200432
Germany,2021,Male,95,30826
Germany,2021,Male,100,1489
Germany,2021,Male,100 - 104,3122
Germany,2021,Male,100,4011
Germany,2021,Male,101,799
Germany,2021,Male,102,385
Germany,2021,Male,103,241
Germany,2021,Male,104,208
Germany,2021,Male,105,177
Germany,2021,Male,105 - 109,703
Germany,2021,Male,106,193
Germany,2021,Male,107,164
Germany,2021,Male,108,87
Germany,2021,Male,109,82
Germany,2021,Male,110 +,186
Germany,2021,Female,Total,42128512
Germany,2021,Female,0,1933054
Germany,2021,Female,5,382060
Germany,2021,Female,10,363682
Germany,2021,Female,15,1865287
Germany,2021,Female,20,2176270
Germany,2021,Female,25,2360133
Germany,2021,Female,30,2704150
Germany,2021,Female,35,2602003
Germany,2021,Female,40,2503680
Germany,2021,Female,45,2509582
Germany,2021,Female,50,3222093
Germany,2021,Female,55,3403194
Germany,2021,Female,60,2951576
Germany,2021,Female,65,2565316
Germany,2021,Female,70,2113556
Germany,2021,Female,75,1916998
Germany,2021,Female,80,1998184
Germany,2021,Female,85,1046633
Germany,2021,Female,90,471151
Germany,2021,Female,95,120817
Germany,2021,Female,100,6727
Germany,2021,Female,100 - 104,13587
Germany,2021,Female,100,16454
Germany,2021,Female,101,3567
Germany,2021,Female,102,1517
Germany,2021,Female,103,1012
Germany,2021,Female,104,764
Germany,2021,Female,105,732
Germany,2021,Female,105 - 109,2417
Germany,2021,Female,106,619
Germany,2021,Female,107,471
Germany,2021,Female,108,340
Germany,2021,Female,109,255
Germany,2021,Female,110 +,450
Germany,2020,Male,Total,41037613
Germany,2020,Male,Total,41032066
Germany,2020,Male,0,2031709
Germany,2020,Male,0,2033896.5
Germany,2020,Male,5,396168
Germany,2020,Male,5,399931
Germany,2020,Male,10,376669
Germany,2020,Male,10,380372
Germany,2020,Male,15,2015166.5
Germany,2020,Male,15,2038846
Germany,2020,Male,20,2405359
Germany,2020,Male,20,2416497
Germany,2020,Male,25,2594394
Germany,2020,Male,25,2635982
Germany,2020,Male,30,2853601.5
Germany,2020,Male,30,2830265
Germany,2020,Male,35,2685997
Germany,2020,Male,35,2683121
Germany,2020,Male,40,2501071
Germany,2020,Male,40,2470934
Germany,2020,Male,45,2587609
Germany,2020,Male,45,2648940
Germany,2020,Male,50,3324451
Germany,2020,Male,50,3383771
Germany,2020,Male,55,3392257
Germany,2020,Male,55,3370390
Germany,2020,Male,60,2823007
Germany,2020,Male,60,2779453
Germany,2020,Male,65,2323157.5
Germany,2020,Male,65,2312527
Germany,2020,Male,70,1786397
Germany,2020,Male,70,1718280
Germany,2020,Male,75,1642030
Germany,2020,Male,75,1733030
Germany,2020,Male,80,1401304
Germany,2020,Male,80,1370290
Germany,2020,Male,85,592987
Germany,2020,Male,85,570366
Germany,2020,Male,90,195777
Germany,2020,Male,90,191122
Germany,2020,Male,95,29861
Germany,2020,Male,95,28896
Germany,2020,Male,100,1317.5
Germany,2020,Male,100,1146
Germany,2020,Male,100 - 104,2406
Germany,2020,Male,100 - 104,2764
Germany,2020,Male,100,3605.5
Germany,2020,Male,100,3200
Germany,2020,Male,101,496
Germany,2020,Male,101,647.5
Germany,2020,Male,102,351
Germany,2020,Male,102,317
Germany,2020,Male,103,242
Germany,2020,Male,103,241.5
Germany,2020,Male,104,206.5
Germany,2020,Male,104,205
Germany,2020,Male,105,225
Germany,2020,Male,105,201
Germany,2020,Male,105 - 109,666.5
Germany,2020,Male,105 - 109,630
Germany,2020,Male,106,171
Germany,2020,Male,106,182
Germany,2020,Male,107,129
Germany,2020,Male,107,94
Germany,2020,Male,108,90
Germany,2020,Male,108,88.5
Germany,2020,Male,109,66
Germany,2020,Male,109,50
Germany,2020,Male,110 +,164
Germany,2020,Male,110 +,175
Germany,2020,Female,Total,42128805
Germany,2020,Female,Total,42129098
Germany,2020,Female,0,1929667
Germany,2020,Female,0,1931360.5
Germany,2020,Female,5,375311
Germany,2020,Female,5,378685.5
Germany,2020,Female,10,355707
Germany,2020,Female,10,359694.5
Germany,2020,Female,15,1882842
Germany,2020,Female,15,1900397
Germany,2020,Female,20,2184102
Germany,2020,Female,20,2191934
Germany,2020,Female,25,2399311
Germany,2020,Female,25,2438489
Germany,2020,Female,30,2684802.5
Germany,2020,Female,30,2665455
Germany,2020,Female,35,2604046
Germany,2020,Female,35,2606089
Germany,2020,Female,40,2470886
Germany,2020,Female,40,2438092
Germany,2020,Female,45,2567000
Germany,2020,Female,45,2624418
Germany,2020,Female,50,3274278.5
Germany,2020,Female,50,3326464
Germany,2020,Female,55,3385054.5
Germany,2020,Female,55,3366915
Germany,2020,Female,60,2909947
Germany,2020,Female,60,2868318
Germany,2020,Female,65,2555910.5
Germany,2020,Female,65,2546505
Germany,2020,Female,70,2034685.5
Germany,2020,Female,70,1955815
Germany,2020,Female,75,2030194
Germany,2020,Female,75,2143390
Germany,2020,Female,80,1961087.5
Germany,2020,Female,80,1923991
Germany,2020,Female,85,1020037
Germany,2020,Female,85,993441
Germany,2020,Female,90,468856.5
Germany,2020,Female,90,466562
Germany,2020,Female,95,120171
Germany,2020,Female,95,119525
Germany,2020,Female,100,6109
Germany,2020,Female,100,5491
Germany,2020,Female,100 - 104,11209
Germany,2020,Female,100 - 104,12398
Germany,2020,Female,100,15098
Germany,2020,Female,100,13742
Germany,2020,Female,101,2237
Germany,2020,Female,101,2902
Germany,2020,Female,102,1494
Germany,2020,Female,102,1471
Germany,2020,Female,103,1068
Germany,2020,Female,103,1040
Germany,2020,Female,104,853
Germany,2020,Female,104,942
Germany,2020,Female,105,771
Germany,2020,Female,105,751.5
Germany,2020,Female,105 - 109,2306.5
Germany,2020,Female,105 - 109,2196
Germany,2020,Female,106,555
Germany,2020,Female,106,587
Germany,2020,Female,107,434.5
Germany,2020,Female,107,398
Germany,2020,Female,108,283
Germany,2020,Female,108,311.5
Germany,2020,Female,109,222
Germany,2020,Female,109,189
Germany,2020,Female,110 +,337
Germany,2020,Female,110 +,393.5
Germany,2019,Male,Total,40966691
Germany,2019,Male,Total,41002152
Germany,2019,Male,0,2014097
Germany,2019,Male,0,2022903
Germany,2019,Male,5,380099
Germany,2019,Male,5,388133.5
Germany,2019,Male,10,383341
Germany,2019,Male,10,380005
Germany,2019,Male,15,2060772.5
Germany,2019,Male,15,2082699
Germany,2019,Male,20,2415754.5
Germany,2019,Male,20,2415012
Germany,2019,Male,25,2665959
Germany,2019,Male,25,2695936
Germany,2019,Male,30,2807173
Germany,2019,Male,30,2784081
Germany,2019,Male,35,2668219
Germany,2019,Male,35,2653317
Germany,2019,Male,40,2454946
Germany,2019,Male,40,2438958
Germany,2019,Male,45,2730578.5
Germany,2019,Male,45,2812217
Germany,2019,Male,50,3426996.5
Germany,2019,Male,50,3470222
Germany,2019,Male,55,3334032
Germany,2019,Male,55,3297674
Germany,2019,Male,60,2737589
Germany,2019,Male,60,2695725
Germany,2019,Male,65,2302080.5
Germany,2019,Male,65,2291634
Germany,2019,Male,70,1699083
Germany,2019,Male,70,1679886
Germany,2019,Male,75,1778320.5
Germany,2019,Male,75,1823611
Germany,2019,Male,80,1328707
Germany,2019,Male,80,1287124
Germany,2019,Male,85,530300
Germany,2019,Male,85,550333
Germany,2019,Male,90,184328
Germany,2019,Male,90,177534
Germany,2019,Male,95,28212.5
Germany,2019,Male,95,27529
Germany,2019,Male,100,695
Germany,2019,Male,100,920.5
Germany,2019,Male,100 - 104,2171.5
Germany,2019,Male,100 - 104,1937
Germany,2019,Male,100,2865
Germany,2019,Male,100,2530
Germany,2019,Male,101,428
Germany,2019,Male,101,462
Germany,2019,Male,102,312.5
Germany,2019,Male,102,308
Germany,2019,Male,103,246
Germany,2019,Male,103,244
Germany,2019,Male,104,232.5
Germany,2019,Male,104,260
Germany,2019,Male,105,184
Germany,2019,Male,105,204.5
Germany,2019,Male,105 - 109,543
Germany,2019,Male,105 - 109,456
Germany,2019,Male,106,97
Germany,2019,Male,106,134
Germany,2019,Male,107,95.5
Germany,2019,Male,107,97
Germany,2019,Male,108,50
Germany,2019,Male,108,70
Germany,2019,Male,109,39
Germany,2019,Male,109,28
Germany,2019,Male,110 +,137
Germany,2019,Male,110 +,150.5
Germany,2019,Female,Total,42090810
Germany,2019,Female,Total,42052522
Germany,2019,Female,0,1920983.5
Germany,2019,Female,0,1912300
Germany,2019,Female,5,367470.5
Germany,2019,Female,5,359630
Germany,2019,Female,10,359355.5
Germany,2019,Female,10,363004
Germany,2019,Female,15,1920778
Germany,2019,Female,15,1910587.5
Germany,2019,Female,20,2192260
Germany,2019,Female,20,2192097
Germany,2019,Female,25,2497399
Germany,2019,Female,25,2467944
Germany,2019,Female,30,2624948
Germany,2019,Female,30,2645201.5
Germany,2019,Female,35,2584099
Germany,2019,Female,35,2595094
Germany,2019,Female,40,2402780
Germany,2019,Female,40,2420436
Germany,2019,Female,45,2772302
Germany,2019,Female,45,2698360
Germany,2019,Female,50,3405726
Germany,2019,Female,50,3366095
Germany,2019,Female,55,3300544
Germany,2019,Female,55,3333729.5
Germany,2019,Female,60,2798189
Germany,2019,Female,60,2833253.5
Germany,2019,Female,65,2516863
Germany,2019,Female,65,2531684
Germany,2019,Female,70,1916659
Germany,2019,Female,70,1936237
Germany,2019,Female,75,2265773
Germany,2019,Female,75,2204581.5
Germany,2019,Female,80,1824473
Germany,2019,Female,80,1874232
Germany,2019,Female,85,952266
Germany,2019,Female,85,972853.5
Germany,2019,Female,90,462909.5
Germany,2019,Female,90,459257
Germany,2019,Female,95,118089.5
Germany,2019,Female,95,116654
Germany,2019,Female,100,3375
Germany,2019,Female,100,4433
Germany,2019,Female,100 - 104,10285
Germany,2019,Female,100 - 104,9361
Germany,2019,Female,100,12590.5
Germany,2019,Female,100,11439
Germany,2019,Female,101,2138
Germany,2019,Female,101,2187.5
Germany,2019,Female,102,1478.5
Germany,2019,Female,102,1486
Germany,2019,Female,103,1319
Germany,2019,Female,103,1193.5
Germany,2019,Female,104,992.5
Germany,2019,Female,104,1043
Germany,2019,Female,105,715
Germany,2019,Female,105,743
Germany,2019,Female,105 - 109,2013
Germany,2019,Female,105 - 109,1830
Germany,2019,Female,106,477
Germany,2019,Female,106,516
Germany,2019,Female,107,359.5
Germany,2019,Female,107,321
Germany,2019,Female,108,207
Germany,2019,Female,108,245
Germany,2019,Female,109,149.5
Germany,2019,Female,109,110
Germany,2019,Female,110 +,248
Germany,2019,Female,110 +,292.5
Germany,2018,Male,Total,40843565
Germany,2018,Male,Total,40905128
Germany,2018,Male,0,1974218
Germany,2018,Male,0,1994157.5
Germany,2018,Male,5,376371
Germany,2018,Male,5,378235
Germany,2018,Male,10,378707
Germany,2018,Male,10,381024
Germany,2018,Male,15,2107005.5
Germany,2018,Male,15,2131312
Germany,2018,Male,20,2414044
Germany,2018,Male,20,2413076
Germany,2018,Male,25,2722879
Germany,2018,Male,25,2749822
Germany,2018,Male,30,2750389
Germany,2018,Male,30,2716697
Germany,2018,Male,35,2633055
Germany,2018,Male,35,2612793
Germany,2018,Male,40,2425092
Germany,2018,Male,40,2411226
Germany,2018,Male,45,2905722
Germany,2018,Male,45,2999227
Germany,2018,Male,50,3494105.5
Germany,2018,Male,50,3517989
Germany,2018,Male,55,3246984
Germany,2018,Male,55,3196294
Germany,2018,Male,60,2661857.5
Germany,2018,Male,60,2627990
Germany,2018,Male,65,2252151
Germany,2018,Male,65,2271892.5
Germany,2018,Male,70,1684492
Germany,2018,Male,70,1682189
Germany,2018,Male,75,1854023
Germany,2018,Male,75,1884435
Germany,2018,Male,80,1236896.5
Germany,2018,Male,80,1186669
Germany,2018,Male,85,528760
Germany,2018,Male,85,527220
Germany,2018,Male,90,170124
Germany,2018,Male,90,162714
Germany,2018,Male,95,26842.5
Germany,2018,Male,95,26156
Germany,2018,Male,100,634
Germany,2018,Male,100,664.5
Germany,2018,Male,100 - 104,1946
Germany,2018,Male,100 - 104,1955
Germany,2018,Male,100,2468.5
Germany,2018,Male,100,2407
Germany,2018,Male,101,429
Germany,2018,Male,101,428.5
Germany,2018,Male,102,325.5
Germany,2018,Male,102,343
Germany,2018,Male,103,330
Germany,2018,Male,103,288
Germany,2018,Male,104,239.5
Germany,2018,Male,104,219
Germany,2018,Male,105,117
Germany,2018,Male,105,150.5
Germany,2018,Male,105 - 109,400
Germany,2018,Male,105 - 109,344
Germany,2018,Male,106,105
Germany,2018,Male,106,101
Germany,2018,Male,107,75.5
Germany,2018,Male,107,54
Germany,2018,Male,108,35
Germany,2018,Male,108,42.5
Germany,2018,Male,109,30.5
Germany,2018,Male,109,33
Germany,2018,Male,110 +,108
Germany,2018,Male,110 +,122.5
Germany,2018,Female,Total,42000654
Germany,2018,Female,Total,41948786
Germany,2018,Female,0,1892430
Germany,2018,Female,0,1872560
Germany,2018,Female,5,357673.5
Germany,2018,Female,5,355717
Germany,2018,Female,10,360189.5
Germany,2018,Female,10,357375
Germany,2018,Female,15,1949255
Germany,2018,Female,15,1935016.5
Germany,2018,Female,20,2189438
Germany,2018,Female,20,2190849
Germany,2018,Female,25,2548258
Germany,2018,Female,25,2522828.5
Germany,2018,Female,30,2573555
Germany,2018,Female,30,2599251.5
Germany,2018,Female,35,2550417
Germany,2018,Female,35,2567258
Germany,2018,Female,40,2377131
Germany,2018,Female,40,2389955.5
Germany,2018,Female,45,2944060
Germany,2018,Female,45,2858181
Germany,2018,Female,50,3450056
Germany,2018,Female,50,3427891
Germany,2018,Female,55,3205222
Germany,2018,Female,55,3252883
Germany,2018,Female,60,2747063
Germany,2018,Female,60,2772626
Germany,2018,Female,65,2459543
Germany,2018,Female,65,2488203
Germany,2018,Female,70,1927417
Germany,2018,Female,70,1922038
Germany,2018,Female,75,2308380.5
Germany,2018,Female,75,2350988
Germany,2018,Female,80,1761507.5
Germany,2018,Female,80,1698542
Germany,2018,Female,85,960243
Germany,2018,Female,85,968220
Germany,2018,Female,90,456919
Germany,2018,Female,90,454581
Germany,2018,Female,95,114521.5
Germany,2018,Female,95,112389
Germany,2018,Female,100,3235
Germany,2018,Female,100,3305
Germany,2018,Female,100 - 104,9724
Germany,2018,Female,100 - 104,10087
Germany,2018,Female,100,11613
Germany,2018,Female,100,11787
Germany,2018,Female,101,2282
Germany,2018,Female,101,2210
Germany,2018,Female,102,1753
Germany,2018,Female,102,2020
Germany,2018,Female,103,1535
Germany,2018,Female,103,1427
Germany,2018,Female,104,1029
Germany,2018,Female,104,1015
Germany,2018,Female,105,642
Germany,2018,Female,105,678.5
Germany,2018,Female,105 - 109,1672.5
Germany,2018,Female,105 - 109,1515
Germany,2018,Female,106,395
Germany,2018,Female,106,436
Germany,2018,Female,107,288.5
Germany,2018,Female,107,256
Germany,2018,Female,108,131
Germany,2018,Female,108,169
Germany,2018,Female,109,100.5
Germany,2018,Female,109,91
Germany,2018,Female,110 +,185
Germany,2018,Female,110 +,216.5
Greece,2022,Male,Total,5114747
Greece,2022,Male,0,219430
Greece,2022,Male,5,46528
Greece,2022,Male,10,51919
Greece,2022,Male,15,275238
Greece,2022,Male,20,269795
Greece,2022,Male,25,274492
Greece,2022,Male,30,286894
Greece,2022,Male,35,340134
Greece,2022,Male,40,396277
Greece,2022,Male,45,399497
Greece,2022,Male,50,396355
Greece,2022,Male,55,357314
Greece,2022,Male,60,331848
Greece,2022,Male,65,296560
Greece,2022,Male,70,256389
Greece,2022,Male,75,197994
Greece,2022,Male,80,152760
Greece,2022,Male,85,100114
Greece,2022,Male,90,38714
Greece,2022,Male,95,7236
Greece,2022,Male,100,579
Greece,2022,Male,100 - 104,1589
Greece,2022,Male,100,1662
Greece,2022,Male,101,463
Greece,2022,Male,102,300
Greece,2022,Male,103,163
Greece,2022,Male,104,84
Greece,2022,Male,105,36
Greece,2022,Male,105 - 109,66
Greece,2022,Male,106,13
Greece,2022,Male,107,7
Greece,2022,Male,108,5
Greece,2022,Male,109,5
Greece,2022,Male,110 +,7
Greece,2022,Female,Total,5345035
Greece,2022,Female,0,206758
Greece,2022,Female,5,43893
Greece,2022,Female,10,48934
Greece,2022,Female,15,256688
Greece,2022,Female,20,248915
Greece,2022,Female,25,255428
Greece,2022,Female,30,278304
Greece,2022,Female,35,338474
Greece,2022,Female,40,395306
Greece,2022,Female,45,402096
Greece,2022,Female,50,408952
Greece,2022,Female,55,380906
Greece,2022,Female,60,364730
Greece,2022,Female,65,328627
Greece,2022,Female,70,294994
Greece,2022,Female,75,244506
Greece,2022,Female,80,212245
Greece,2022,Female,85,155322
Greece,2022,Female,90,67881
Greece,2022,Female,95,15316
Greece,2022,Female,100,1120
Greece,2022,Female,100 - 104,2687
Greece,2022,Female,100,2833
Greece,2022,Female,101,708
Greece,2022,Female,102,451
Greece,2022,Female,103,257
Greece,2022,Female,104,151
Greece,2022,Female,105,67
Greece,2022,Female,105 - 109,132
Greece,2022,Female,106,31
Greece,2022,Female,107,13
