Country,Year,Sex,Age,Value
Albania,2011,Male,70,45369
Albania,2011,Male,70,45126.76877
Albania,2011,Male,75,31158
Albania,2011,Male,75,30422.08388
Albania,2011,Male,80,15426
Albania,2011,Male,80,15242.24825
Albania,2011,Male,85,5267
Albania,2011,Male,85 +,7285.972063
Albania,2011,Male,90,2018
Albania,2011,Male,95,311
Albania,2011,Male,100,81
Albania,2011,Female,Total,1397079
Albania,2011,Female,Total,1411934
Albania,2011,Female,0,77781
Albania,2011,Female,0,78441.49002
Albania,2011,Female,15,132956
Albania,2011,Female,15,135641.3205
Albania,2011,Female,20,115513
Albania,2011,Female,20,118071.5478
Albania,2011,Female,25,93141
Albania,2011,Female,25,94436.71734
Albania,2011,Female,30,84538
Albania,2011,Female,30,84662.51711
Albania,2011,Female,35,88616
Albania,2011,Female,35,89533.82488
Albania,2011,Female,40,97519
Albania,2011,Female,40,98237.40693
Albania,2011,Female,45,98288
Albania,2011,Female,45,100146.0246
Albania,2011,Female,50,97700
Albania,2011,Female,50,96984.66712
Albania,2011,Female,55,81290
Albania,2011,Female,55,79522.36983
Albania,2011,Female,60,64770
Albania,2011,Female,60,64273.93102
Albania,2011,Female,65,51270
Albania,2011,Female,65,52008.76687
Albania,2011,Female,70,47128
Albania,2011,Female,70,46630.25778
Albania,2011,Female,75,32660
Albania,2011,Female,75,31926.44262
Albania,2011,Female,80,19659
Albania,2011,Female,80,19536.50294
Albania,2011,Female,85,9471
Albania,2011,Female,85 +,14802.96826
Albania,2011,Female,90,4249
Albania,2011,Female,95,1135
Albania,2011,Female,100,321
Albania,2010,Male,Total,1430367.899
Albania,2010,Male,0,89027.6489
Albania,2010,Male,15,143055.9033
Albania,2010,Male,20,132263.226
Albania,2010,Male,25,95421.31996
Albania,2010,Male,30,78491.73683
Albania,2010,Male,35,81847.36272
Albania,2010,Male,40,90517.93118
Albania,2010,Male,45,101426.5135
Albania,2010,Male,50,94980.21249
Albania,2010,Male,55,76749.72796
Albania,2010,Male,60,62190.14754
Albania,2010,Male,65,53196.86204
Albania,2010,Male,70,44256.90812
Albania,2010,Male,75,28393.68431
Albania,2010,Male,80,14498.94753
Albania,2010,Male,85 +,6662.069962
Albania,2010,Female,Total,1426304.274
Albania,2010,Female,0,79884.39935
Albania,2010,Female,15,139557.4578
Albania,2010,Female,20,121671.9793
Albania,2010,Female,25,94978.21733
Albania,2010,Female,30,84530.98981
Albania,2010,Female,35,90659.6436
Albania,2010,Female,40,98278.77528
Albania,2010,Female,45,103341.1447
Albania,2010,Female,50,94027.18404
Albania,2010,Female,55,76043.9126
Albania,2010,Female,60,60651.30632
Albania,2010,Female,65,53719.33408
Albania,2010,Female,70,45012.17959
Albania,2010,Female,75,30633.86067
Albania,2010,Female,80,18524.73727
Albania,2010,Female,85 +,13958.89985
Albania,2009,Male,Total,1443416.915
Albania,2009,Male,0,92318.70894
Albania,2009,Male,15,147397.8993
Albania,2009,Male,20,133316.6113
Albania,2009,Male,25,92043.16739
Albania,2009,Male,30,78937.09547
Albania,2009,Male,35,84008.53803
Albania,2009,Male,40,91479.90534
Albania,2009,Male,45,105212.4255
Albania,2009,Male,50,92647.93876
Albania,2009,Male,55,74041.98609
Albania,2009,Male,60,58182.72721
Albania,2009,Male,65,54237.18436
Albania,2009,Male,70,43500.36151
Albania,2009,Male,75,26692.71858
Albania,2009,Male,80,13257.87661
Albania,2009,Male,85 +,6323.667861
Albania,2009,Female,Total,1440884.133
Albania,2009,Female,0,82771.1776
Albania,2009,Female,15,143737.8669
Albania,2009,Female,20,124791.5945
Albania,2009,Female,25,94312.73054
Albania,2009,Female,30,85359.58868
Albania,2009,Female,35,92381.47705
Albania,2009,Female,40,98580.19633
Albania,2009,Female,45,105856.347
Albania,2009,Female,50,90974.75887
Albania,2009,Female,55,73069.5161
Albania,2009,Female,60,56180.7793
Albania,2009,Female,65,55891.20023
Albania,2009,Female,70,43039.31312
Albania,2009,Female,75,29886.98017
Albania,2009,Female,80,17492.8124
Albania,2009,Female,85 +,13034.33145
Albania,2008,Male,Total,1457037.308
Albania,2008,Male,0,97446.09312
Albania,2008,Male,15,152322.3436
Albania,2008,Male,20,132866.0769
Albania,2008,Male,25,89573.23731
Albania,2008,Male,30,79798.21632
Albania,2008,Male,35,87397.0895
Albania,2008,Male,40,93702.78348
Albania,2008,Male,45,106456.6471
Albania,2008,Male,50,89753.16454
Albania,2008,Male,55,72085.52076
Albania,2008,Male,60,55734.85698
Albania,2008,Male,65,54401.49546
Albania,2008,Male,70,42562.73962
Albania,2008,Male,75,25432.5139
Albania,2008,Male,80,11871.85166
Albania,2008,Male,85 +,6199.765759
Albania,2008,Female,Total,1455521.698
Albania,2008,Female,0,87295.37142
Albania,2008,Female,15,148208.0759
Albania,2008,Female,20,127202.4325
Albania,2008,Female,25,93742.57312
Albania,2008,Female,30,86364.7503
Albania,2008,Female,35,95520.04969
Albania,2008,Female,40,99707.56346
Albania,2008,Female,45,105946.5145
Albania,2008,Female,50,87686.74427
Albania,2008,Female,55,70737.39871
Albania,2008,Female,60,53403.91622
Albania,2008,Female,65,56562.51665
Albania,2008,Female,70,41248.60717
Albania,2008,Female,75,28842.1694
Albania,2008,Female,80,16986.7254
Albania,2008,Female,85 +,12415.76304
Albania,2007,Male,Total,1470715.032
Albania,2007,Male,0,102771.1291
Albania,2007,Male,15,156287.7999
Albania,2007,Male,20,131560.3298
Albania,2007,Male,25,87950.91485
Albania,2007,Male,30,81428.12098
Albania,2007,Male,35,90897.77873
Albania,2007,Male,40,95906.49647
Albania,2007,Male,45,106222.7895
Albania,2007,Male,50,86513.1945
Albania,2007,Male,55,70784.84966
Albania,2007,Male,60,55315.82968
Albania,2007,Male,65,53404.87036
Albania,2007,Male,70,41226.33218
Albania,2007,Male,75,24562.86558
Albania,2007,Male,80,10778.08366
Albania,2007,Male,85 +,6028.363658
Albania,2007,Female,Total,1470164.196
Albania,2007,Female,0,92186.87279
Albania,2007,Female,15,151783.4837
Albania,2007,Female,20,129364.7916
Albania,2007,Female,25,92895.86564
Albania,2007,Female,30,88500.14937
Albania,2007,Female,35,98780.93741
Albania,2007,Female,40,100586.6886
Albania,2007,Female,45,104793.801
Albania,2007,Female,50,83924.54907
Albania,2007,Female,55,69340.22704
Albania,2007,Female,60,53037.63065
Albania,2007,Female,65,54829.21471
Albania,2007,Female,70,39937.45052
Albania,2007,Female,75,27988.94141
Albania,2007,Female,80,16343.44539
Albania,2007,Female,85 +,12142.69464
Albania,2006,Male,Total,1483509
Albania,2006,Male,0,109415.1918
Albania,2006,Male,15,158053.0076
Albania,2006,Male,20,129179.2173
Albania,2006,Male,25,87216.68481
Albania,2006,Male,30,84067.21364
Albania,2006,Male,35,93097.23723
Albania,2006,Male,40,98935.88275
Albania,2006,Male,45,104959.5243
Albania,2006,Male,50,83129.69677
Albania,2006,Male,55,69284.63392
Albania,2006,Male,60,56235.77039
Albania,2006,Male,65,52119.67862
Albania,2006,Male,70,39327.29575
Albania,2006,Male,75,24019.93655
Albania,2006,Male,80,10101.70123
Albania,2006,Male,85 +,5650.461557
Albania,2006,Female,Total,1484518.35
Albania,2006,Female,0,98468.19472
Albania,2006,Female,15,153587.7858
Albania,2006,Female,20,130557.5316
Albania,2006,Female,25,92773.4754
Albania,2006,Female,30,91456.10126
Albania,2006,Female,35,100508.5316
Albania,2006,Female,40,102345.0188
Albania,2006,Female,45,102889.4958
Albania,2006,Female,50,80093.22529
Albania,2006,Female,55,67669.40884
Albania,2006,Female,60,54375.20861
Albania,2006,Female,65,52590.9598
Albania,2006,Female,70,38356.65315
Albania,2006,Female,75,27554.76101
Albania,2006,Female,80,15694.03264
Albania,2006,Female,85 +,11873.62623
Albania,2005,Male,Total,1495033.22
Albania,2005,Male,0,117312.3248
Albania,2005,Male,15,158300.4316
Albania,2005,Male,20,125078.9701
Albania,2005,Male,25,88043.04012
Albania,2005,Male,30,86992.26599
Albania,2005,Male,35,94462.89345
Albania,2005,Male,40,103876.102
Albania,2005,Male,45,102550.7778
Albania,2005,Male,50,80343.95537
Albania,2005,Male,55,66074.02747
Albania,2005,Male,60,57670.628
Albania,2005,Male,65,51566.04304
Albania,2005,Male,70,37146.16072
Albania,2005,Male,75,22822.56423
Albania,2005,Male,80,9966.43636
Albania,2005,Male,85 +,5217.559456
Albania,2005,Female,Total,1497691
Albania,2005,Female,0,106122.6161
Albania,2005,Female,15,154337.4906
Albania,2005,Female,20,129554.9795
Albania,2005,Female,25,94507.10198
Albania,2005,Female,30,94161.44441
Albania,2005,Female,35,101369.6962
Albania,2005,Female,40,106070.8996
Albania,2005,Female,45,99852.45412
Albania,2005,Female,50,77055.71991
Albania,2005,Female,55,63968.42775
Albania,2005,Female,60,56501.3718
Albania,2005,Female,65,50935.74557
Albania,2005,Female,70,37288.472
Albania,2005,Female,75,26509.96318
Albania,2005,Female,80,15354.59509
Albania,2005,Female,85 +,11107.55783
Albania,2004,Male,Total,1505246.354
Albania,2004,Male,0,123893.1974
Albania,2004,Male,15,157449.7382
Albania,2004,Male,20,120399.3855
Albania,2004,Male,25,90020.84881
Albania,2004,Male,30,90372.6138
Albania,2004,Male,35,96164.61488
Albania,2004,Male,40,108267.6516
Albania,2004,Male,45,100006.714
Albania,2004,Male,50,78044.5012
Albania,2004,Male,55,62225.95809
Albania,2004,Male,60,59227.31016
Albania,2004,Male,65,51008.32032
Albania,2004,Male,70,35398.56094
Albania,2004,Male,75,20920.59185
Albania,2004,Male,80,10335.55032
Albania,2004,Male,85 +,4640.657354
Albania,2004,Female,Total,1509332
Albania,2004,Female,0,112642.0979
Albania,2004,Female,15,154601.2595
Albania,2004,Female,20,127336.1942
Albania,2004,Female,25,97202.8342
Albania,2004,Female,30,97462.00904
Albania,2004,Female,35,102492.9264
Albania,2004,Female,40,109093.454
Albania,2004,Female,45,96701.43117
Albania,2004,Female,50,74526.4511
Albania,2004,Female,55,59426.48269
Albania,2004,Female,60,59043.90874
Albania,2004,Female,65,48817.51592
Albania,2004,Female,70,36671.68183
Albania,2004,Female,75,25457.65494
Albania,2004,Female,80,15576.631
Albania,2004,Female,85 +,9643.989419
Albania,2003,Male,Total,1514117.166
Albania,2003,Male,0,128916.2305
Albania,2003,Male,15,155079.1297
Albania,2003,Male,20,116637.7611
Albania,2003,Male,25,92411.03909
Albania,2003,Male,30,94992.85574
Albania,2003,Male,35,99130.09925
Albania,2003,Male,40,110081.9166
Albania,2003,Male,45,96871.17789
Albania,2003,Male,50,76487.05337
Albania,2003,Male,55,60052.25505
Albania,2003,Male,60,59776.58944
Albania,2003,Male,65,50150.63609
Albania,2003,Male,70,34041.06139
Albania,2003,Male,75,19073.0643
Albania,2003,Male,80,10684.63104
Albania,2003,Male,85 +,4296.755253
Albania,2003,Female,Total,1519541
Albania,2003,Female,0,117667.8136
Albania,2003,Female,15,154154.2216
Albania,2003,Female,20,125213.4215
Albania,2003,Female,25,100071.7637
Albania,2003,Female,30,102187.7654
Albania,2003,Female,35,104442.6823
Albania,2003,Female,40,109665.4291
Albania,2003,Female,45,93303.70722
Albania,2003,Female,50,72652.17434
Albania,2003,Female,55,56650.94277
Albania,2003,Female,60,59942.61407
Albania,2003,Female,65,46897.06297
Albania,2003,Female,70,35532.58793
Albania,2003,Female,75,24881.92348
Albania,2003,Female,80,15817.70163
Albania,2003,Female,85 +,8957.421014
Albania,2002,Male,Total,1522392
Albania,2002,Male,0,133866.8298
Albania,2002,Male,15,151839.9527
Albania,2002,Male,20,113720.7854
Albania,2002,Male,25,95563.3397
Albania,2002,Male,30,99715.23864
Albania,2002,Male,35,102063.7253
Albania,2002,Male,40,110385.3536
Albania,2002,Male,45,93349.14159
Albania,2002,Male,50,75563.7066
Albania,2002,Male,55,60005.11262
Albania,2002,Male,60,59015.48433
Albania,2002,Male,65,48721.10621
Albania,2002,Male,70,33111.80926
Albania,2002,Male,75,17702.04186
Albania,2002,Male,80,10417.54447
Albania,2002,Male,85 +,4237.353152
Albania,2002,Female,Total,1529037.227
Albania,2002,Female,0,122900.4927
Albania,2002,Female,15,153453.9154
Albania,2002,Female,20,122805.5316
Albania,2002,Female,25,104068.9875
Albania,2002,Female,30,107027.7487
Albania,2002,Female,35,106136.0575
Albania,2002,Female,40,108969.6681
Albania,2002,Female,45,89405.2575
Albania,2002,Female,50,71710.04798
Albania,2002,Female,55,56357.40748
Albania,2002,Female,60,58310.32434
Albania,2002,Female,65,45431.38987
Albania,2002,Female,70,34705.951
Albania,2002,Female,75,24010.20031
Albania,2002,Female,80,15477.69245
Albania,2002,Female,85 +,9113.852608
Albania,2001,Male,Total,1530443
Albania,2001,Male,Total,1528147.879
Albania,2001,Male,0,139824
Albania,2001,Male,0,138380.0144
Albania,2001,Male,15,144896
Albania,2001,Male,15,147516.1556
Albania,2001,Male,20,111143
Albania,2001,Male,20,111689.307
Albania,2001,Male,25,101942
Albania,2001,Male,25,99723.7171
Albania,2001,Male,30,104542
Albania,2001,Male,30,103107.1479
Albania,2001,Male,35,108516
Albania,2001,Male,35,105829.7684
Albania,2001,Male,40,108701
Albania,2001,Male,40,109632.9527
Albania,2001,Male,45,87753
Albania,2001,Male,45,89672.8935
Albania,2001,Male,50,73856
Albania,2001,Male,50,74362.10669
Albania,2001,Male,55,61754
Albania,2001,Male,55,61295.71296
Albania,2001,Male,60,57859
Albania,2001,Male,60,57955.9445
Albania,2001,Male,65,45222
Albania,2001,Male,65,46508.49853
Albania,2001,Male,70,31835
Albania,2001,Male,70,32328.5923
Albania,2001,Male,75,16723
Albania,2001,Male,75,16911.82282
Albania,2001,Male,80,9637
Albania,2001,Male,80,9863.818268
Albania,2001,Male,85,3191
Albania,2001,Male,85 +,4393.951051
Albania,2001,Male,90,1032
Albania,2001,Male,95,302
Albania,2001,Male,100,159
Albania,2001,Female,Total,1538832
Albania,2001,Female,Total,1535963.756
Albania,2001,Female,0,130102
Albania,2001,Female,0,128134.9184
Albania,2001,Female,15,150390
Albania,2001,Female,15,151768.7567
Albania,2001,Female,20,120969
Albania,2001,Female,20,121108.8536
Albania,2001,Female,25,111067
Albania,2001,Female,25,108873.5604
Albania,2001,Female,30,111704
Albania,2001,Female,30,110303.8034
Albania,2001,Female,35,110707
Albania,2001,Female,35,108698.6286
Albania,2001,Female,40,106411
Albania,2001,Female,40,107477.7158
Albania,2001,Female,45,83340
Albania,2001,Female,45,85403.01018
Albania,2001,Female,50,69733
Albania,2001,Female,50,70427.64469
Albania,2001,Female,55,58381
Albania,2001,Female,55,57732.74149
Albania,2001,Female,60,55410
Albania,2001,Female,60,56104.89872
Albania,2001,Female,65,42384
Albania,2001,Female,65,43519.15295
Albania,2001,Female,70,33624
Albania,2001,Female,70,34065.37156
Albania,2001,Female,75,22436
Albania,2001,Female,75,22935.94275
Albania,2001,Female,80,14587
Albania,2001,Female,80,14886.56531
Albania,2001,Female,85,6323
Albania,2001,Female,85 +,9643.284203
Albania,2001,Female,90,2799
Albania,2001,Female,95,746
Albania,2001,Female,100,363
Algeria,2008,Male,Total,17232753
Algeria,2008,Male,0,1750097.385
Algeria,2008,Male,15,1847312.476
Algeria,2008,Male,20,1895703.103
Algeria,2008,Male,25,1730410.885
Algeria,2008,Male,30,1379085.193
Algeria,2008,Male,35,1167250.457
Algeria,2008,Male,40,1007683.157
Algeria,2008,Male,45,817004.8713
Algeria,2008,Male,50,682358.1792
Algeria,2008,Male,55,547179.7648
Algeria,2008,Male,60,354693.6497
Algeria,2008,Male,65,314958.2188
Algeria,2008,Male,70,248671.7506
Algeria,2008,Male,75,181478.4136
Algeria,2008,Male,80,93472.32054
Algeria,2008,Male,85,43306.55292
Algeria,2008,Male,85 +,62141
Algeria,2008,Male,90,13575.08639
Algeria,2008,Male,95,4177.630079
Algeria,2008,Male,100,252.2468578
Algeria,2008,Female,Total,16847277
Algeria,2008,Female,0,1654821.013
Algeria,2008,Female,15,1787859.009
Algeria,2008,Female,20,1867800.539
Algeria,2008,Female,25,1691965.722
Algeria,2008,Female,30,1361910.389
Algeria,2008,Female,35,1175528.901
Algeria,2008,Female,40,1010643.882
Algeria,2008,Female,45,812431.565
Algeria,2008,Female,50,664336.496
Algeria,2008,Female,55,515397.8485
Algeria,2008,Female,60,356787.9698
Algeria,2008,Female,65,316344.8986
Algeria,2008,Female,70,256253.9048
Algeria,2008,Female,75,182364.2116
Algeria,2008,Female,80,93657.24787
Algeria,2008,Female,85,46415.54035
Algeria,2008,Female,85 +,70304
Algeria,2008,Female,90,16096.50512
Algeria,2008,Female,95,5850.56101
Algeria,2008,Female,100,397.7120007
American Samoa,2010,Male,Total,28164
American Samoa,2010,Male,0,3417
American Samoa,2010,Male,15,3218
American Samoa,2010,Male,20,1944
American Samoa,2010,Male,25,1670
American Samoa,2010,Male,30,1726
American Samoa,2010,Male,35,1845
American Samoa,2010,Male,40,1793
American Samoa,2010,Male,45,1673
American Samoa,2010,Male,50,1335
American Samoa,2010,Male,55,1011
American Samoa,2010,Male,60,755
American Samoa,2010,Male,65,500
American Samoa,2010,Male,70,321
American Samoa,2010,Male,75,155
American Samoa,2010,Male,80,76
American Samoa,2010,Male,85 +,41
American Samoa,2010,Female,Total,27355
American Samoa,2010,Female,0,3194
American Samoa,2010,Female,15,3078
American Samoa,2010,Female,20,1947
American Samoa,2010,Female,25,1654
American Samoa,2010,Female,30,1784
American Samoa,2010,Female,35,1764
American Samoa,2010,Female,40,1807
American Samoa,2010,Female,45,1716
American Samoa,2010,Female,50,1344
American Samoa,2010,Female,55,1038
American Samoa,2010,Female,60,725
American Samoa,2010,Female,65,460
American Samoa,2010,Female,70,333
American Samoa,2010,Female,75,182
American Samoa,2010,Female,80,130
American Samoa,2010,Female,85 +,69
American Samoa,2000,Male,Total,29264
American Samoa,2000,Male,0,4008
American Samoa,2000,Male,15,2747
American Samoa,2000,Male,20,2328
American Samoa,2000,Male,25,2218
American Samoa,2000,Male,30,2167
American Samoa,2000,Male,35,1980
American Samoa,2000,Male,40,1654
American Samoa,2000,Male,45,1331
American Samoa,2000,Male,50,1071
American Samoa,2000,Male,55,817
American Samoa,2000,Male,60,636
American Samoa,2000,Male,65,407
American Samoa,2000,Male,70,231
American Samoa,2000,Male,75,222
American Samoa,2000,Female,Total,28027
American Samoa,2000,Female,0,3812
American Samoa,2000,Female,15,2476
American Samoa,2000,Female,20,2148
American Samoa,2000,Female,25,2138
American Samoa,2000,Female,30,2184
American Samoa,2000,Female,35,2079
American Samoa,2000,Female,40,1648
American Samoa,2000,Female,45,1329
American Samoa,2000,Female,50,1002
American Samoa,2000,Female,55,657
American Samoa,2000,Female,60,568
American Samoa,2000,Female,65,383
American Samoa,2000,Female,70,324
American Samoa,2000,Female,75,334
Andorra,2022,Male,Total,40731
Andorra,2022,Male,0,1270
Andorra,2022,Male,15,2158
Andorra,2022,Male,20,2399
Andorra,2022,Male,25,2608
Andorra,2022,Male,30,2799
Andorra,2022,Male,35,2980
Andorra,2022,Male,40,3421
Andorra,2022,Male,45,3773
Andorra,2022,Male,50,3603
Andorra,2022,Male,55,3387
Andorra,2022,Male,60,2687
Andorra,2022,Male,65,1990
Andorra,2022,Male,70,1490
Andorra,2022,Male,75,1072
Andorra,2022,Male,80,582
Andorra,2022,Male,85,352
Andorra,2022,Male,90,163
Andorra,2022,Male,95 +,49
Andorra,2022,Female,Total,38804
Andorra,2022,Female,0,1146
Andorra,2022,Female,15,1935
Andorra,2022,Female,20,2118
Andorra,2022,Female,25,2187
Andorra,2022,Female,30,2588
Andorra,2022,Female,35,2856
Andorra,2022,Female,40,3433
Andorra,2022,Female,45,3707
Andorra,2022,Female,50,3348
Andorra,2022,Female,55,3139
Andorra,2022,Female,60,2486
Andorra,2022,Female,65,1839
Andorra,2022,Female,70,1448
Andorra,2022,Female,75,1088
Andorra,2022,Female,80,722
Andorra,2022,Female,85,533
Andorra,2022,Female,90,302
Andorra,2022,Female,95 +,98
Andorra,2021,Male,Total,39740
Andorra,2021,Male,0,1315
Andorra,2021,Male,15,2100
Andorra,2021,Male,20,2314
Andorra,2021,Male,25,2464
Andorra,2021,Male,30,2654
Andorra,2021,Male,35,3012
Andorra,2021,Male,40,3384
Andorra,2021,Male,45,3717
Andorra,2021,Male,50,3555
Andorra,2021,Male,55,3293
Andorra,2021,Male,60,2544
Andorra,2021,Male,65,1860
Andorra,2021,Male,70,1442
Andorra,2021,Male,75,1024
Andorra,2021,Male,80,563
Andorra,2021,Male,85,337
Andorra,2021,Male,90,158
Andorra,2021,Male,95 +,42
Andorra,2021,Female,Total,38275
Andorra,2021,Female,0,1235
Andorra,2021,Female,15,1973
Andorra,2021,Female,20,2005
Andorra,2021,Female,25,2174
Andorra,2021,Female,30,2513
Andorra,2021,Female,35,2962
Andorra,2021,Female,40,3418
Andorra,2021,Female,45,3645
Andorra,2021,Female,50,3323
Andorra,2021,Female,55,3045
Andorra,2021,Female,60,2354
Andorra,2021,Female,65,1745
Andorra,2021,Female,70,1402
Andorra,2021,Female,75,1028
Andorra,2021,Female,80,740
Andorra,2021,Female,85,508
Andorra,2021,Female,90,294
Andorra,2021,Female,95 +,93
Andorra,2020,Male,Total,39472
Andorra,2020,Male,0,1367
Andorra,2020,Male,15,2088
Andorra,2020,Male,20,2304
Andorra,2020,Male,25,2427
Andorra,2020,Male,30,2607
Andorra,2020,Male,35,3071
Andorra,2020,Male,40,3513
Andorra,2020,Male,45,3686
Andorra,2020,Male,50,3546
Andorra,2020,Male,55,3155
Andorra,2020,Male,60,2449
Andorra,2020,Male,65,1809
Andorra,2020,Male,70,1420
Andorra,2020,Male,75,968
Andorra,2020,Male,80,515
Andorra,2020,Male,85,347
Andorra,2020,Male,90,144
Andorra,2020,Male,95 +,43
Andorra,2020,Female,Total,38071
Andorra,2020,Female,0,1313
Andorra,2020,Female,15,1952
Andorra,2020,Female,20,2006
Andorra,2020,Female,25,2213
Andorra,2020,Female,30,2540
Andorra,2020,Female,35,3076
Andorra,2020,Female,40,3482
Andorra,2020,Female,45,3552
Andorra,2020,Female,50,3357
Andorra,2020,Female,55,2980
Andorra,2020,Female,60,2221
Andorra,2020,Female,65,1662
Andorra,2020,Female,70,1332
Andorra,2020,Female,75,1030
Andorra,2020,Female,80,685
Andorra,2020,Female,85,514
Andorra,2020,Female,90,268
Andorra,2020,Female,95 +,83
Andorra,2019,Male,Total,38789
Andorra,2019,Male,0,1391
Andorra,2019,Male,15,2096
Andorra,2019,Male,20,2164
Andorra,2019,Male,25,2356
Andorra,2019,Male,30,2563
Andorra,2019,Male,35,3125
Andorra,2019,Male,40,3511
Andorra,2019,Male,45,3628
Andorra,2019,Male,50,3524
Andorra,2019,Male,55,3062
Andorra,2019,Male,60,2322
Andorra,2019,Male,65,1719
Andorra,2019,Male,70,1416
Andorra,2019,Male,75,832
Andorra,2019,Male,80,524
Andorra,2019,Male,85,340
Andorra,2019,Male,85 +,520
Andorra,2019,Male,90,137
Andorra,2019,Male,95,38
,,,,
Andorra,2019,Male,100,5
,,,,
,,,,
Andorra,2019,Female,Total,37388
Andorra,2019,Female,0,1328
Andorra,2019,Female,15,1981
Andorra,2019,Female,20,1841
Andorra,2019,Female,25,2214
Andorra,2019,Female,30,2499
Andorra,2019,Female,35,3144
Andorra,2019,Female,40,3524
Andorra,2019,Female,45,3455
Andorra,2019,Female,50,3268
Andorra,2019,Female,55,2864
Andorra,2019,Female,60,2121
Andorra,2019,Female,65,1614
Andorra,2019,Female,70,1252
Andorra,2019,Female,75,953
Andorra,2019,Female,80,666
Andorra,2019,Female,85,512
Andorra,2019,Female,85 +,850
Andorra,2019,Female,90,256
Andorra,2019,Female,95,70
,,,,
Andorra,2019,Female,100,12
,,,,
,,,,
Andorra,2018,Male,Total,38031
Andorra,2018,Male,0,1417
Andorra,2018,Male,15,2073
Andorra,2018,Male,20,2094
Andorra,2018,Male,25,2272
Andorra,2018,Male,30,2574
Andorra,2018,Male,35,3091
Andorra,2018,Male,40,3548
Andorra,2018,Male,45,3555
Andorra,2018,Male,50,3416
Andorra,2018,Male,55,2891
Andorra,2018,Male,60,2217
Andorra,2018,Male,65,1693
Andorra,2018,Male,70,1335
Andorra,2018,Male,75,757
Andorra,2018,Male,80,535
Andorra,2018,Male,85 +,505
Andorra,2018,Female,Total,36763
Andorra,2018,Female,0,1408
Andorra,2018,Female,15,1975
Andorra,2018,Female,20,1759
Andorra,2018,Female,25,2188
Andorra,2018,Female,30,2516
Andorra,2018,Female,35,3151
Andorra,2018,Female,40,3513
Andorra,2018,Female,45,3421
Andorra,2018,Female,50,3164
Andorra,2018,Female,55,2709
Andorra,2018,Female,60,1994
Andorra,2018,Female,65,1565
Andorra,2018,Female,70,1205
Andorra,2018,Female,75,873
Andorra,2018,Female,80,664
Andorra,2018,Female,85 +,854
Andorra,2017,Male,Total,37047
Andorra,2017,Male,0,1489
Andorra,2017,Male,15,2113
Andorra,2017,Male,20,1968
Andorra,2017,Male,25,2122
Andorra,2017,Male,30,2516
Andorra,2017,Male,35,3140
Andorra,2017,Male,40,3529
Andorra,2017,Male,45,3411
Andorra,2017,Male,50,3295
Andorra,2017,Male,55,2703
Andorra,2017,Male,60,2092
Andorra,2017,Male,65,1601
Andorra,2017,Male,70,1231
Andorra,2017,Male,75,721
Andorra,2017,Male,80,544
Andorra,2017,Male,85 +,516
Andorra,2017,Female,Total,36058
Andorra,2017,Female,0,1493
Andorra,2017,Female,15,1915
Andorra,2017,Female,20,1714
Andorra,2017,Female,25,2055
Andorra,2017,Female,30,2599
Andorra,2017,Female,35,3226
Andorra,2017,Female,40,3500
Andorra,2017,Female,45,3279
Andorra,2017,Female,50,3083
Andorra,2017,Female,55,2519
Andorra,2017,Female,60,1880
Andorra,2017,Female,65,1518
Andorra,2017,Female,70,1159
Andorra,2017,Female,75,825
Andorra,2017,Female,80,673
Andorra,2017,Female,85 +,848
Andorra,2016,Male,Total,36590
Andorra,2016,Male,Total,36229
Andorra,2016,Male,0,1345
Andorra,2016,Male,0,1600
Andorra,2016,Male,15,2060
Andorra,2016,Male,15,2083
Andorra,2016,Male,20,1923
Andorra,2016,Male,20,1939
Andorra,2016,Male,25,2075
Andorra,2016,Male,25,2045
Andorra,2016,Male,30,2624
Andorra,2016,Male,30,2502
Andorra,2016,Male,35,3132
Andorra,2016,Male,35,3090
Andorra,2016,Male,40,3476
Andorra,2016,Male,40,3481
Andorra,2016,Male,45,3325
Andorra,2016,Male,45,3360
Andorra,2016,Male,50,3142
Andorra,2016,Male,50,3262
Andorra,2016,Male,55,2556
Andorra,2016,Male,55,2692
Andorra,2016,Male,60,1920
Andorra,2016,Male,60,2094
Andorra,2016,Male,65,1550
Andorra,2016,Male,65,1625
Andorra,2016,Male,70,1138
Andorra,2016,Male,70,1228
Andorra,2016,Male,75,704
Andorra,2016,Male,75,735
Andorra,2016,Male,80,532
Andorra,2016,Male,80,561
Andorra,2016,Male,85,316
Andorra,2016,Male,85,356
Andorra,2016,Male,90,129
Andorra,2016,Male,90,156
Andorra,2016,Male,95,36
Andorra,2016,Male,95,35
Andorra,2016,Male,100,8
Andorra,2016,Male,100,8
Andorra,2016,Female,Total,35768
Andorra,2016,Female,Total,35503
Andorra,2016,Female,0,1355
Andorra,2016,Female,0,1587
Andorra,2016,Female,15,1848
Andorra,2016,Female,15,1910
Andorra,2016,Female,20,1719
Andorra,2016,Female,20,1684
Andorra,2016,Female,25,2012
Andorra,2016,Female,25,2007
Andorra,2016,Female,30,2713
Andorra,2016,Female,30,2561
Andorra,2016,Female,35,3213
Andorra,2016,Female,35,3198
Andorra,2016,Female,40,3461
Andorra,2016,Female,40,3474
Andorra,2016,Female,45,3215
Andorra,2016,Female,45,3265
Andorra,2016,Female,50,2989
Andorra,2016,Female,50,3065
Andorra,2016,Female,55,2393
