Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
62,MWI,Malawi,Lilongwe,Africa,118484,172.22,1.0259,0.26,2020,19377061
62,MWI,Malawi,Lilongwe,Africa,118484,172.22,1.0259,0.26,2019,18628749
62,MWI,Malawi,Lilongwe,Africa,118484,172.22,1.0259,0.26,2018,18143215
63,ZMB,Zambia,Lusaka,Africa,752612,26.5976,1.028,0.25,2022,20017675
63,ZMB,Zambia,Lusaka,Africa,752612,26.5976,1.028,0.25,2021,18920657
63,ZMB,Zambia,Lusaka,Africa,752612,26.5976,1.028,0.25,2020,18927715
63,ZMB,Zambia,Lusaka,Africa,752612,26.5976,1.028,0.25,2019,17861034
63,ZMB,Zambia,Lusaka,Africa,752612,26.5976,1.028,0.25,2018,17351714
64,ROU,Romania,Bucharest,Europe,238391,82.4665,1.0171,0.25,2022,19659267
64,ROU,Romania,Bucharest,Europe,238391,82.4665,1.0171,0.25,2021,19115146
64,ROU,Romania,Bucharest,Europe,238391,82.4665,1.0171,0.25,2020,19442038
64,ROU,Romania,Bucharest,Europe,238391,82.4665,1.0171,0.25,2019,19371648
64,ROU,Romania,Bucharest,Europe,238391,82.4665,1.0171,0.25,2018,19473970
65,CHL,Chile,Santiago,South America,756102,25.9274,1.0057,0.25,2022,19603733
65,CHL,Chile,Santiago,South America,756102,25.9274,1.0057,0.25,2021,19212362
65,CHL,Chile,Santiago,South America,756102,25.9274,1.0057,0.25,2020,19300315
65,CHL,Chile,Santiago,South America,756102,25.9274,1.0057,0.25,2019,18952035
65,CHL,Chile,Santiago,South America,756102,25.9274,1.0057,0.25,2018,18729166
66,KAZ,Kazakhstan,Nursultan,Asia,2724900,7.1188,1.0105,0.24,2022,19397998
66,KAZ,Kazakhstan,Nursultan,Asia,2724900,7.1188,1.0105,0.24,2021,19002586
66,KAZ,Kazakhstan,Nursultan,Asia,2724900,7.1188,1.0105,0.24,2020,18979243
66,KAZ,Kazakhstan,Nursultan,Asia,2724900,7.1188,1.0105,0.24,2019,18513673
66,KAZ,Kazakhstan,Nursultan,Asia,2724900,7.1188,1.0105,0.24,2018,18276452
67,ECU,Ecuador,Quito,South America,276841,65.0229,1.0114,0.23,2022,18001000
67,ECU,Ecuador,Quito,South America,276841,65.0229,1.0114,0.23,2021,17888474
67,ECU,Ecuador,Quito,South America,276841,65.0229,1.0114,0.23,2020,17588595
67,ECU,Ecuador,Quito,South America,276841,65.0229,1.0114,0.23,2019,17373657
67,ECU,Ecuador,Quito,South America,276841,65.0229,1.0114,0.23,2018,17084359
68,GTM,Guatemala,Guatemala City,North America,108889,163.8725,1.0134,0.22,2022,17843908
68,GTM,Guatemala,Guatemala City,North America,108889,163.8725,1.0134,0.22,2021,17109746
68,GTM,Guatemala,Guatemala City,North America,108889,163.8725,1.0134,0.22,2020,17362718
68,GTM,Guatemala,Guatemala City,North America,108889,163.8725,1.0134,0.22,2019,16604026
68,GTM,Guatemala,Guatemala City,North America,108889,163.8725,1.0134,0.22,2018,16346950
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2022,17723315
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2021,16914985
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2020,16644701
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2019,15946882
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2018,15477727
70,SOM,Somalia,Mogadishu,Africa,637657,27.5971,1.0312,0.22,2022,17597511
70,SOM,Somalia,Mogadishu,Africa,637657,27.5971,1.0312,0.22,2021,16359500
70,SOM,Somalia,Mogadishu,Africa,637657,27.5971,1.0312,0.22,2020,16537016
70,SOM,Somalia,Mogadishu,Africa,637657,27.5971,1.0312,0.22,2019,15442906
70,SOM,Somalia,Mogadishu,Africa,637657,27.5971,1.0312,0.22,2018,15008225
71,NLD,Netherlands,Amsterdam,Europe,41850,419.6897,1.0036,0.22,2022,17564014
71,NLD,Netherlands,Amsterdam,Europe,41850,419.6897,1.0036,0.22,2021,17533405
71,NLD,Netherlands,Amsterdam,Europe,41850,419.6897,1.0036,0.22,2020,17434557
71,NLD,Netherlands,Amsterdam,Europe,41850,419.6897,1.0036,0.22,2019,17344874
71,NLD,Netherlands,Amsterdam,Europe,41850,419.6897,1.0036,0.22,2018,17231624
72,SEN,Senegal,Dakar,Africa,196722,88.025,1.0261,0.22,2022,17316449
72,SEN,Senegal,Dakar,Africa,196722,88.025,1.0261,0.22,2021,17196308
72,SEN,Senegal,Dakar,Africa,196722,88.025,1.0261,0.22,2020,16436119
72,SEN,Senegal,Dakar,Africa,196722,88.025,1.0261,0.22,2019,16296362
72,SEN,Senegal,Dakar,Africa,196722,88.025,1.0261,0.22,2018,15854324
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2022,16767842
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2021,16946446
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2020,16396860
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2019,16486542
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2018,16249795
74,ZWE,Zimbabwe,Harare,Africa,390757,41.7665,1.0204,0.2,2022,16320537
74,ZWE,Zimbabwe,Harare,Africa,390757,41.7665,1.0204,0.2,2021,15092171
74,ZWE,Zimbabwe,Harare,Africa,390757,41.7665,1.0204,0.2,2020,15669666
74,ZWE,Zimbabwe,Harare,Africa,390757,41.7665,1.0204,0.2,2019,14645473
74,ZWE,Zimbabwe,Harare,Africa,390757,41.7665,1.0204,0.2,2018,14438812
75,GIN,Guinea,Conakry,Africa,245857,56.3716,1.0242,0.17,2022,13859341
75,GIN,Guinea,Conakry,Africa,245857,56.3716,1.0242,0.17,2021,13497237
75,GIN,Guinea,Conakry,Africa,245857,56.3716,1.0242,0.17,2020,13205153
75,GIN,Guinea,Conakry,Africa,245857,56.3716,1.0242,0.17,2019,12771246
75,GIN,Guinea,Conakry,Africa,245857,56.3716,1.0242,0.17,2018,12414292
76,RWA,Rwanda,Kigali,Africa,26338,523.0731,1.0234,0.17,2022,13776698
76,RWA,Rwanda,Kigali,Africa,26338,523.0731,1.0234,0.17,2021,13276517
76,RWA,Rwanda,Kigali,Africa,26338,523.0731,1.0234,0.17,2020,13146362
76,RWA,Rwanda,Kigali,Africa,26338,523.0731,1.0234,0.17,2019,12626938
76,RWA,Rwanda,Kigali,Africa,26338,523.0731,1.0234,0.17,2018,12301969
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2022,13352864
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2021,12451031
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2020,12643123
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2019,11801151
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2018,11485035
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2022,12889576
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2021,12255429
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2020,12220227
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2019,11530577
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2018,11175379
79,TUN,Tunisia,Tunis,Africa,163610,75.5218,1.0076,0.15,2022,12356117
79,TUN,Tunisia,Tunis,Africa,163610,75.5218,1.0076,0.15,2021,11935764
79,TUN,Tunisia,Tunis,Africa,163610,75.5218,1.0076,0.15,2020,12161723
79,TUN,Tunisia,Tunis,Africa,163610,75.5218,1.0076,0.15,2019,11694721
79,TUN,Tunisia,Tunis,Africa,163610,75.5218,1.0076,0.15,2018,11565203
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2022,12224110
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2021,11832936
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2020,11936162
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2019,11513102
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2018,11353140
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2022,11655930
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2021,11587882
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2020,11561717
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2019,11488980
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2018,11427054
82,HTI,Haiti,Port-au-Prince,North America,27750,417.4773,1.012,0.15,2022,11584996
82,HTI,Haiti,Port-au-Prince,North America,27750,417.4773,1.012,0.15,2021,11541683
82,HTI,Haiti,Port-au-Prince,North America,27750,417.4773,1.012,0.15,2020,11306801
82,HTI,Haiti,Port-au-Prince,North America,27750,417.4773,1.012,0.15,2019,11263079
82,HTI,Haiti,Port-au-Prince,North America,27750,417.4773,1.012,0.15,2018,11123183
83,JOR,Jordan,Amman,Asia,89342,126.3221,1.0123,0.14,2022,11285869
83,JOR,Jordan,Amman,Asia,89342,126.3221,1.0123,0.14,2021,10269022
83,JOR,Jordan,Amman,Asia,89342,126.3221,1.0123,0.14,2020,10928721
83,JOR,Jordan,Amman,Asia,89342,126.3221,1.0123,0.14,2019,10101697
83,JOR,Jordan,Amman,Asia,89342,126.3221,1.0123,0.14,2018,9965322
84,DOM,Dominican Rep.,Santo Domingo,North America,48671,230.7087,1.01,0.14,2022,11228821
84,DOM,Dominican Rep.,Santo Domingo,North America,48671,230.7087,1.01,0.14,2021,10953714
84,DOM,Dominican Rep.,Santo Domingo,North America,48671,230.7087,1.01,0.14,2020,10999664
84,DOM,Dominican Rep.,Santo Domingo,North America,48671,230.7087,1.01,0.14,2019,10738957
84,DOM,Dominican Rep.,Santo Domingo,North America,48671,230.7087,1.01,0.14,2018,10627147
85,CUB,Cuba,Havana,North America,109884,102.0366,0.9961,0.14,2022,11212191
85,CUB,Cuba,Havana,North America,109884,102.0366,0.9961,0.14,2021,11317498
85,CUB,Cuba,Havana,North America,109884,102.0366,0.9961,0.14,2020,11300698
85,CUB,Cuba,Havana,North America,109884,102.0366,0.9961,0.14,2019,11333484
85,CUB,Cuba,Havana,North America,109884,102.0366,0.9961,0.14,2018,11338146
86,SSD,S. Sudan,Juba,Africa,619745,17.6091,1.0153,0.14,2022,10913164
86,SSD,S. Sudan,Juba,Africa,619745,17.6091,1.0153,0.14,2021,13423121
86,SSD,S. Sudan,Juba,Africa,619745,17.6091,1.0153,0.14,2020,10606227
86,SSD,S. Sudan,Juba,Africa,619745,17.6091,1.0153,0.14,2019,10606227
86,SSD,S. Sudan,Juba,Africa,619745,17.6091,1.0153,0.14,2018,10606227
87,SWE,Sweden,Stockholm,Europe,450295,23.4276,1.0079,0.13,2022,10549347
87,SWE,Sweden,Stockholm,Europe,450295,23.4276,1.0079,0.13,2021,10415811
87,SWE,Sweden,Stockholm,Europe,450295,23.4276,1.0079,0.13,2020,10368969
87,SWE,Sweden,Stockholm,Europe,450295,23.4276,1.0079,0.13,2019,10278887
87,SWE,Sweden,Stockholm,Europe,450295,23.4276,1.0079,0.13,2018,10175214
88,CZE,Czech Republic,Prague,Europe,78865,133.0627,0.9984,0.13,2022,10493986
88,CZE,Czech Republic,Prague,Europe,78865,133.0627,0.9984,0.13,2021,10703446
88,CZE,Czech Republic,Prague,Europe,78865,133.0627,0.9984,0.13,2020,10530953
88,CZE,Czech Republic,Prague,Europe,78865,133.0627,0.9984,0.13,2019,10671870
88,CZE,Czech Republic,Prague,Europe,78865,133.0627,0.9984,0.13,2018,10629928
89,HND,Honduras,Tegucigalpa,North America,112492,92.7431,1.015,0.13,2022,10432860
89,HND,Honduras,Tegucigalpa,North America,112492,92.7431,1.015,0.13,2021,10062994
89,HND,Honduras,Tegucigalpa,North America,112492,92.7431,1.015,0.13,2020,10121763
89,HND,Honduras,Tegucigalpa,North America,112492,92.7431,1.015,0.13,2019,9746115
89,HND,Honduras,Tegucigalpa,North America,112492,92.7431,1.015,0.13,2018,9587523
90,GRC,Greece,Athens,Europe,131990,78.68,0.9942,0.13,2022,10384971
90,GRC,Greece,Athens,Europe,131990,78.68,0.9942,0.13,2021,10664568
90,GRC,Greece,Athens,Europe,131990,78.68,0.9942,0.13,2020,10512232
90,GRC,Greece,Athens,Europe,131990,78.68,0.9942,0.13,2019,10721582
90,GRC,Greece,Athens,Europe,131990,78.68,0.9942,0.13,2018,10732882
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2022,10358074
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2021,10145212
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2020,10284951
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2019,10024283
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2018,9939771
92,PRT,Portugal,Lisbon,Europe,92090,111.5307,0.9981,0.13,2022,10270865
92,PRT,Portugal,Lisbon,Europe,92090,111.5307,0.9981,0.13,2021,10299423
92,PRT,Portugal,Lisbon,Europe,92090,111.5307,0.9981,0.13,2020,10298192
92,PRT,Portugal,Lisbon,Europe,92090,111.5307,0.9981,0.13,2019,10286263
92,PRT,Portugal,Lisbon,Europe,92090,111.5307,0.9981,0.13,2018,10283822
93,PNG,Papua New Guinea,Port Moresby,Oceania,462840,21.9139,1.0194,0.13,2022,10142619
93,PNG,Papua New Guinea,Port Moresby,Oceania,462840,21.9139,1.0194,0.13,2021,9119005
93,PNG,Papua New Guinea,Port Moresby,Oceania,462840,21.9139,1.0194,0.13,2020,9749640
93,PNG,Papua New Guinea,Port Moresby,Oceania,462840,21.9139,1.0194,0.13,2019,8776119
93,PNG,Papua New Guinea,Port Moresby,Oceania,462840,21.9139,1.0194,0.13,2018,8606324
94,HUN,Hungary,Budapest,Europe,93028,107.1431,1.0265,0.12,2022,9967308
94,HUN,Hungary,Budapest,Europe,93028,107.1431,1.0265,0.12,2021,9709886
94,HUN,Hungary,Budapest,Europe,93028,107.1431,1.0265,0.12,2020,9750573
94,HUN,Hungary,Budapest,Europe,93028,107.1431,1.0265,0.12,2019,9771141
94,HUN,Hungary,Budapest,Europe,93028,107.1431,1.0265,0.12,2018,9775564
95,TJK,Tajikistan,Dushanbe,Asia,143100,69.5513,1.0208,0.12,2022,9952787
95,TJK,Tajikistan,Dushanbe,Asia,143100,69.5513,1.0208,0.12,2021,9749625
95,TJK,Tajikistan,Dushanbe,Asia,143100,69.5513,1.0208,0.12,2020,9543207
95,TJK,Tajikistan,Dushanbe,Asia,143100,69.5513,1.0208,0.12,2019,9321023
95,TJK,Tajikistan,Dushanbe,Asia,143100,69.5513,1.0208,0.12,2018,9100847
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2022,9534954
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2021,9340314
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2020,9633740
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2019,9419758
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2018,9438785
97,ARE,United Arab Emirates,Abu Dhabi,Asia,83600,112.9322,1.0081,0.12,2022,9441129
97,ARE,United Arab Emirates,Abu Dhabi,Asia,83600,112.9322,1.0081,0.12,2021,9991083
97,ARE,United Arab Emirates,Abu Dhabi,Asia,83600,112.9322,1.0081,0.12,2020,9287289
97,ARE,United Arab Emirates,Abu Dhabi,Asia,83600,112.9322,1.0081,0.12,2019,9770526
97,ARE,United Arab Emirates,Abu Dhabi,Asia,83600,112.9322,1.0081,0.12,2018,9630966
98,ISR,Israel,Jerusalem,Asia,20770,435.1617,1.0155,0.11,2022,9038309
98,ISR,Israel,Jerusalem,Asia,20770,435.1617,1.0155,0.11,2021,9364000
98,ISR,Israel,Jerusalem,Asia,20770,435.1617,1.0155,0.11,2020,8757489
98,ISR,Israel,Jerusalem,Asia,20770,435.1617,1.0155,0.11,2019,9054000
98,ISR,Israel,Jerusalem,Asia,20770,435.1617,1.0155,0.11,2018,8882800
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2022,8939617
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2021,8956279
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2020,8907777
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2019,8879920
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2018,8840521
100,TGO,Togo,Lomé,Africa,56785,155.8281,1.0236,0.11,2022,8848699
100,TGO,Togo,Lomé,Africa,56785,155.8281,1.0236,0.11,2021,8478242
100,TGO,Togo,Lomé,Africa,56785,155.8281,1.0236,0.11,2020,8442580
100,TGO,Togo,Lomé,Africa,56785,155.8281,1.0236,0.11,2019,8082359
100,TGO,Togo,Lomé,Africa,56785,155.8281,1.0236,0.11,2018,7889095
101,CHE,Switzerland,Bern,Europe,41284,211.7157,1.0056,0.11,2022,8740472
101,CHE,Switzerland,Bern,Europe,41284,211.7157,1.0056,0.11,2021,8697723
101,CHE,Switzerland,Bern,Europe,41284,211.7157,1.0056,0.11,2020,8638613
101,CHE,Switzerland,Bern,Europe,41284,211.7157,1.0056,0.11,2019,8575280
101,CHE,Switzerland,Bern,Europe,41284,211.7157,1.0056,0.11,2018,8514329
102,SLE,Sierra Leone,Freetown,Africa,71740,119.957,1.022,0.11,2022,8605718
102,SLE,Sierra Leone,Freetown,Africa,71740,119.957,1.022,0.11,2021,8141343
102,SLE,Sierra Leone,Freetown,Africa,71740,119.957,1.022,0.11,2020,8233969
102,SLE,Sierra Leone,Freetown,Africa,71740,119.957,1.022,0.11,2019,7813207
102,SLE,Sierra Leone,Freetown,Africa,71740,119.957,1.022,0.11,2018,7650149
103,LAO,Laos,Vientiane,Asia,236800,31.7968,1.0141,0.09,2022,7529475
103,LAO,Laos,Vientiane,Asia,236800,31.7968,1.0141,0.09,2021,7379358
103,LAO,Laos,Vientiane,Asia,236800,31.7968,1.0141,0.09,2020,7319399
103,LAO,Laos,Vientiane,Asia,236800,31.7968,1.0141,0.09,2019,7169456
103,LAO,Laos,Vientiane,Asia,236800,31.7968,1.0141,0.09,2018,7061498
104,HKG,Hong Kong,Hong Kong,Asia,1104,6783.3922,0.9992,0.09,2022,7488865
104,HKG,Hong Kong,Hong Kong,Asia,1104,6783.3922,0.9992,0.09,2021,7480000
104,HKG,Hong Kong,Hong Kong,Asia,1104,6783.3922,0.9992,0.09,2020,7500958
104,HKG,Hong Kong,Hong Kong,Asia,1104,6783.3922,0.9992,0.09,2019,7500958
104,HKG,Hong Kong,Hong Kong,Asia,1104,6783.3922,0.9992,0.09,2018,7500958
105,SRB,Serbia,Belgrade,Europe,88361,81.7257,0.9897,0.09,2022,7221365
105,SRB,Serbia,Belgrade,Europe,88361,81.7257,0.9897,0.09,2021,6844078
105,SRB,Serbia,Belgrade,Europe,88361,81.7257,0.9897,0.09,2020,7358005
105,SRB,Serbia,Belgrade,Europe,88361,81.7257,0.9897,0.09,2019,6945235
105,SRB,Serbia,Belgrade,Europe,88361,81.7257,0.9897,0.09,2018,6982604
106,NIC,Nicaragua,Managua,North America,130373,53.2962,1.0143,0.09,2022,6948392
106,NIC,Nicaragua,Managua,North America,130373,53.2962,1.0143,0.09,2021,6702379
106,NIC,Nicaragua,Managua,North America,130373,53.2962,1.0143,0.09,2020,6755895
106,NIC,Nicaragua,Managua,North America,130373,53.2962,1.0143,0.09,2019,6545503
106,NIC,Nicaragua,Managua,North America,130373,53.2962,1.0143,0.09,2018,6465502
107,LBY,Libya,Tripoli,Africa,1759540,3.8717,1.0114,0.09,2022,6812341
107,LBY,Libya,Tripoli,Africa,1759540,3.8717,1.0114,0.09,2021,6958538
107,LBY,Libya,Tripoli,Africa,1759540,3.8717,1.0114,0.09,2020,6653942
107,LBY,Libya,Tripoli,Africa,1759540,3.8717,1.0114,0.09,2019,6777453
107,LBY,Libya,Tripoli,Africa,1759540,3.8717,1.0114,0.09,2018,6678565
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2022,6781953
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2021,6899125
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2020,6979175
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2019,6975761
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2018,7025037
109,PRY,Paraguay,Asunción,South America,406752,16.6705,1.0115,0.09,2022,6780744
109,PRY,Paraguay,Asunción,South America,406752,16.6705,1.0115,0.09,2021,7219641
109,PRY,Paraguay,Asunción,South America,406752,16.6705,1.0115,0.09,2020,6618695
109,PRY,Paraguay,Asunción,South America,406752,16.6705,1.0115,0.09,2019,7044639
109,PRY,Paraguay,Asunción,South America,406752,16.6705,1.0115,0.09,2018,6956069
110,KGZ,Kyrgyzstan,Bishkek,Asia,199951,33.1612,1.0158,0.08,2022,6630623
110,KGZ,Kyrgyzstan,Bishkek,Asia,199951,33.1612,1.0158,0.08,2021,6630000
110,KGZ,Kyrgyzstan,Bishkek,Asia,199951,33.1612,1.0158,0.08,2020,6424874
110,KGZ,Kyrgyzstan,Bishkek,Asia,199951,33.1612,1.0158,0.08,2019,6424874
110,KGZ,Kyrgyzstan,Bishkek,Asia,199951,33.1612,1.0158,0.08,2018,6424874
111,TKM,Turkmenistan,Ashgabat,Asia,488100,13.1751,1.014,0.08,2022,6430770
111,TKM,Turkmenistan,Ashgabat,Asia,488100,13.1751,1.014,0.08,2021,6117933
111,TKM,Turkmenistan,Ashgabat,Asia,488100,13.1751,1.014,0.08,2020,6250438
111,TKM,Turkmenistan,Ashgabat,Asia,488100,13.1751,1.014,0.08,2019,5942094
111,TKM,Turkmenistan,Ashgabat,Asia,488100,13.1751,1.014,0.08,2018,5850902
112,SLV,El Salvador,San Salvador,North America,21041,301.145,1.0035,0.08,2022,6336392
112,SLV,El Salvador,San Salvador,North America,21041,301.145,1.0035,0.08,2021,6518500
112,SLV,El Salvador,San Salvador,North America,21041,301.145,1.0035,0.08,2020,6292731
112,SLV,El Salvador,San Salvador,North America,21041,301.145,1.0035,0.08,2019,6453550
112,SLV,El Salvador,San Salvador,North America,21041,301.145,1.0035,0.08,2018,6420740
113,SGP,Singapore,Singapore,Asia,710,8416.4634,1.0058,0.07,2022,5975689
113,SGP,Singapore,Singapore,Asia,710,8416.4634,1.0058,0.07,2021,5453566
113,SGP,Singapore,Singapore,Asia,710,8416.4634,1.0058,0.07,2020,5909869
113,SGP,Singapore,Singapore,Asia,710,8416.4634,1.0058,0.07,2019,5703569
113,SGP,Singapore,Singapore,Asia,710,8416.4634,1.0058,0.07,2018,5638676
114,COG,Congo,Brazzaville,Africa,342000,17.4574,1.0231,0.07,2022,5970424
114,COG,Congo,Brazzaville,Africa,342000,17.4574,1.0231,0.07,2021,5785432
114,COG,Congo,Brazzaville,Africa,342000,17.4574,1.0231,0.07,2020,5702174
114,COG,Congo,Brazzaville,Africa,342000,17.4574,1.0231,0.07,2019,5702174
114,COG,Congo,Brazzaville,Africa,342000,17.4574,1.0231,0.07,2018,5702174
115,DNK,Denmark,Copenhagen,Europe,43094,136.4984,1.0048,0.07,2022,5882261
115,DNK,Denmark,Copenhagen,Europe,43094,136.4984,1.0048,0.07,2021,5856733
115,DNK,Denmark,Copenhagen,Europe,43094,136.4984,1.0048,0.07,2020,5825641
115,DNK,Denmark,Copenhagen,Europe,43094,136.4984,1.0048,0.07,2019,5814422
115,DNK,Denmark,Copenhagen,Europe,43094,136.4984,1.0048,0.07,2018,5793636
116,SVK,Slovakia,Bratislava,Europe,49037,115.0856,1.0359,0.07,2022,5643453
116,SVK,Slovakia,Bratislava,Europe,49037,115.0856,1.0359,0.07,2021,5432342
116,SVK,Slovakia,Bratislava,Europe,49037,115.0856,1.0359,0.07,2020,5456681
116,SVK,Slovakia,Bratislava,Europe,49037,115.0856,1.0359,0.07,2019,5456681
116,SVK,Slovakia,Bratislava,Europe,49037,115.0856,1.0359,0.07,2018,5456681
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2022,5579144
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2021,5570000
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2020,5343020
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2019,5343020
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2018,5343020
118,FIN,Finland,Helsinki,Europe,338424,16.3722,1.0009,0.07,2022,5540745
118,FIN,Finland,Helsinki,Europe,338424,16.3722,1.0009,0.07,2021,5541696
118,FIN,Finland,Helsinki,Europe,338424,16.3722,1.0009,0.07,2020,5529468
118,FIN,Finland,Helsinki,Europe,338424,16.3722,1.0009,0.07,2019,5521606
118,FIN,Finland,Helsinki,Europe,338424,16.3722,1.0009,0.07,2018,5515525
119,LBN,Lebanon,Beirut,Asia,10452,525.2334,0.9816,0.07,2022,5489739
119,LBN,Lebanon,Beirut,Asia,10452,525.2334,0.9816,0.07,2021,6769151
119,LBN,Lebanon,Beirut,Asia,10452,525.2334,0.9816,0.07,2020,5662923
119,LBN,Lebanon,Beirut,Asia,10452,525.2334,0.9816,0.07,2019,6855709
119,LBN,Lebanon,Beirut,Asia,10452,525.2334,0.9816,0.07,2018,6859408
120,NOR,Norway,Oslo,Europe,323802,16.7828,1.0058,0.07,2022,5434319
120,NOR,Norway,Oslo,Europe,323802,16.7828,1.0058,0.07,2021,5408320
120,NOR,Norway,Oslo,Europe,323802,16.7828,1.0058,0.07,2020,5379839
120,NOR,Norway,Oslo,Europe,323802,16.7828,1.0058,0.07,2019,5347896
120,NOR,Norway,Oslo,Europe,323802,16.7828,1.0058,0.07,2018,5311916
121,LBR,Liberia,Monrovia,Africa,111369,47.6136,1.021,0.07,2022,5302681
121,LBR,Liberia,Monrovia,Africa,111369,47.6136,1.021,0.07,2021,5180208
121,LBR,Liberia,Monrovia,Africa,111369,47.6136,1.021,0.07,2020,5087584
121,LBR,Liberia,Monrovia,Africa,111369,47.6136,1.021,0.07,2019,4937374
121,LBR,Liberia,Monrovia,Africa,111369,47.6136,1.021,0.07,2018,4818976
122,PSE,Palestine,Ramallah,Asia,6220,844.063,1.0227,0.07,2022,5250072
122,PSE,Palestine,Ramallah,Asia,6220,844.063,1.0227,0.07,2021,5349902
122,PSE,Palestine,Ramallah,Asia,6220,844.063,1.0227,0.07,2020,5019401
122,PSE,Palestine,Ramallah,Asia,6220,844.063,1.0227,0.07,2019,5019401
122,PSE,Palestine,Ramallah,Asia,6220,844.063,1.0227,0.07,2018,5019401
123,NZL,New Zealand,Wellington,Oceania,270467,19.1716,1.0108,0.07,2022,5185288
123,NZL,New Zealand,Wellington,Oceania,270467,19.1716,1.0108,0.07,2021,5122600
123,NZL,New Zealand,Wellington,Oceania,270467,19.1716,1.0108,0.07,2020,5061133
123,NZL,New Zealand,Wellington,Oceania,270467,19.1716,1.0108,0.07,2019,4979200
123,NZL,New Zealand,Wellington,Oceania,270467,19.1716,1.0108,0.07,2018,4900600
