Country,Year,Sex,Age,Population
World,2020,Male,60-64,154990.172
World,2021,Male,60-64,155384.737
China,2018,Male,60-64,39673.083
China,2019,Male,60-64,38616.1385
China,2020,Male,60-64,36522.815
China,2021,Male,60-64,34365.1505
India,2018,Male,60-64,23466.372
India,2019,Male,60-64,24048.7615
India,2020,Male,60-64,24594.476
India,2021,Male,60-64,25049.6815
Pakistan,2018,Male,60-64,2519.6125
Pakistan,2019,Male,60-64,2612.1615
Pakistan,2020,Male,60-64,2698.6325
Pakistan,2021,Male,60-64,2777.36
Indonesia,2018,Male,60-64,4573.162
Indonesia,2019,Male,60-64,4786.9255
Indonesia,2020,Male,60-64,4989.358
Indonesia,2021,Male,60-64,5169.6215
United States of America,2018,Male,60-64,9995.387
United States of America,2019,Male,60-64,10183.643
United States of America,2020,Male,60-64,10311.7915
United States of America,2021,Male,60-64,10380.0355
World,2022,Male,60-64,157178.0845
China,2022,Male,60-64,33837.527
India,2022,Male,60-64,25463.94
Pakistan,2022,Male,60-64,2851.536
Indonesia,2022,Male,60-64,5342.435
United States of America,2022,Male,60-64,10394.2385
World,2018,Female,60-64,163454.7145
World,2019,Female,60-64,165392.07
World,2020,Female,60-64,166125.1655
World,2021,Female,60-64,166553.713
China,2018,Female,60-64,41589.6865
China,2019,Female,60-64,40379.2435
China,2020,Female,60-64,38121.5545
China,2021,Female,60-64,35829.344
India,2018,Female,60-64,23353.3885
India,2019,Female,60-64,23966.692
India,2020,Female,60-64,24542.975
India,2021,Female,60-64,25038.908
Pakistan,2018,Female,60-64,2616.1815
Pakistan,2019,Female,60-64,2726.09
Pakistan,2020,Female,60-64,2830.334
Pakistan,2021,Female,60-64,2926.7425
Indonesia,2018,Female,60-64,4848.8265
Indonesia,2019,Female,60-64,5071.48
Indonesia,2020,Female,60-64,5288.732
Indonesia,2021,Female,60-64,5490.7905
United States of America,2018,Female,60-64,10605.093
United States of America,2019,Female,60-64,10757.4205
United States of America,2020,Female,60-64,10867.547
United States of America,2021,Female,60-64,10950.197
World,2022,Female,60-64,168407.265
China,2022,Female,60-64,35204.0435
India,2022,Female,60-64,25492.648
Pakistan,2022,Female,60-64,3016.0445
Indonesia,2022,Female,60-64,5684.9625
United States of America,2022,Female,60-64,10990.7925
World,2018,Male,65-69,118167.3125
World,2019,Male,65-69,122578.6115
World,2020,Male,65-69,126676.0515
World,2021,Male,65-69,129882.8155
China,2018,Male,65-69,30893.5195
China,2019,Male,65-69,32652.325
China,2020,Male,65-69,34197.753
China,2021,Male,65-69,35226.9645
India,2018,Male,65-69,17533.4915
India,2019,Male,65-69,18348.8255
India,2020,Male,65-69,18942.7915
India,2021,Male,65-69,19370.847
Pakistan,2018,Male,65-69,1723.684
Pakistan,2019,Male,65-69,1791.9745
Pakistan,2020,Male,65-69,1871.731
Pakistan,2021,Male,65-69,1952.2375
Indonesia,2018,Male,65-69,3069.74
Indonesia,2019,Male,65-69,3225.4565
Indonesia,2020,Male,65-69,3379.1605
Indonesia,2021,Male,65-69,3514.858
United States of America,2018,Male,65-69,7975.701
United States of America,2019,Male,65-69,8320.6685
United States of America,2020,Male,65-69,8765.506
United States of America,2021,Male,65-69,8949.8535
World,2022,Male,65-69,132742.503
China,2022,Male,65-69,35964.0145
India,2022,Male,65-69,19708.44
Pakistan,2022,Male,65-69,2032.7515
Indonesia,2022,Male,65-69,3649.5255
United States of America,2022,Male,65-69,9022.551
World,2018,Female,65-69,132707.0845
World,2019,Female,65-69,137795.2095
World,2020,Female,65-69,142507.921
World,2021,Female,65-69,146245.893
China,2018,Female,65-69,34103.9835
China,2019,Female,65-69,36206.523
China,2020,Female,65-69,37926.7015
China,2021,Female,65-69,38993.2765
India,2018,Female,65-69,17735.236
India,2019,Female,65-69,18560.826
India,2020,Female,65-69,19232.661
India,2021,Female,65-69,19773.3325
Pakistan,2018,Female,65-69,1861.9435
Pakistan,2019,Female,65-69,1943.1195
Pakistan,2020,Female,65-69,2038.6165
Pakistan,2021,Female,65-69,2139.1615
Indonesia,2018,Female,65-69,3483.4475
Indonesia,2019,Female,65-69,3636.9485
Indonesia,2020,Female,65-69,3808.2545
Indonesia,2021,Female,65-69,3976.2615
United States of America,2018,Female,65-69,8832.018
United States of America,2019,Female,65-69,9180.203
United States of America,2020,Female,65-69,9636.742
United States of America,2021,Female,65-69,9818.7275
World,2022,Female,65-69,149479.9695
China,2022,Female,65-69,39668.8915
India,2022,Female,65-69,20225.4425
Pakistan,2022,Female,65-69,2238.879
Indonesia,2022,Female,65-69,4144.8555
United States of America,2022,Female,65-69,9893.546
World,2018,Male,70-74,79391.98
World,2019,Male,70-74,83616.9565
World,2020,Male,70-74,88188.064
World,2021,Male,70-74,92233.782
China,2018,Male,70-74,18990.7045
China,2019,Male,70-74,20202.3655
China,2020,Male,70-74,21693.623
China,2021,Male,70-74,23275.718
India,2018,Male,70-74,10597.856
India,2019,Male,70-74,11230.4275
India,2020,Male,70-74,11995.529
India,2021,Male,70-74,12639.641
Pakistan,2018,Male,70-74,1257.205
Pakistan,2019,Male,70-74,1261.556
Pakistan,2020,Male,70-74,1262.0145
Pakistan,2021,Male,70-74,1264.629
Indonesia,2018,Male,70-74,2077.6735
Indonesia,2019,Male,70-74,2115.3165
Indonesia,2020,Male,70-74,2152.209
Indonesia,2021,Male,70-74,2181.361
United States of America,2018,Male,70-74,6098.201
United States of America,2019,Male,70-74,6329.6125
United States of America,2020,Male,70-74,6504.483
United States of America,2021,Male,70-74,6728.8235
World,2022,Male,70-74,95840.1475
China,2022,Male,70-74,25035.411
India,2022,Male,70-74,13215.051
Pakistan,2022,Male,70-74,1281.399
Indonesia,2022,Male,70-74,2226.8025
United States of America,2022,Male,70-74,6936.8285
World,2018,Female,70-74,93282.465
World,2019,Female,70-74,98477.629
World,2020,Female,70-74,104266.686
World,2021,Female,70-74,109634.2625
China,2018,Female,70-74,21084.738
China,2019,Female,70-74,22678.0805
China,2020,Female,70-74,24695.148
China,2021,Female,70-74,26887.271
India,2018,Female,70-74,11628.5175
India,2019,Female,70-74,12193.809
India,2020,Female,70-74,12886.7525
India,2021,Female,70-74,13496.4525
Pakistan,2018,Female,70-74,1364.147
Pakistan,2019,Female,70-74,1399.749
Pakistan,2020,Female,70-74,1427.0495
Pakistan,2021,Female,70-74,1453.908
Indonesia,2018,Female,70-74,2710.845
Indonesia,2019,Female,70-74,2738.397
Indonesia,2020,Female,70-74,2756.495
Indonesia,2021,Female,70-74,2768.2455
United States of America,2018,Female,70-74,7109.6515
United States of America,2019,Female,70-74,7358.983
United States of America,2020,Female,70-74,7554.2825
United States of America,2021,Female,70-74,7844.096
World,2022,Female,70-74,114407.175
China,2022,Female,70-74,29299.775
India,2022,Female,70-74,14062.6975
Pakistan,2022,Female,70-74,1492.3545
Indonesia,2022,Female,70-74,2805.768
United States of America,2022,Female,70-74,8052.656
World,2018,Male,75-79,53565.168
World,2019,Male,75-79,54556.247
World,2020,Male,75-79,55412.777
World,2021,Male,75-79,56562.761
China,2018,Male,75-79,12388.5545
China,2019,Male,75-79,12667.729
China,2020,Male,75-79,13042.71
China,2021,Male,75-79,13509.535
India,2018,Male,75-79,6609.5595
India,2019,Male,75-79,6818.9345
India,2020,Male,75-79,7031.714
India,2021,Male,75-79,7166.071
Pakistan,2018,Male,75-79,766.0475
Pakistan,2019,Male,75-79,788.623
Pakistan,2020,Male,75-79,805.684
Pakistan,2021,Male,75-79,816.744
Indonesia,2018,Male,75-79,1350.7065
Indonesia,2019,Male,75-79,1366.201
Indonesia,2020,Male,75-79,1369.544
Indonesia,2021,Male,75-79,1355.1715
United States of America,2018,Male,75-79,4019.0705
United States of America,2019,Male,75-79,4186.8475
United States of America,2020,Male,75-79,4282.7735
United States of America,2021,Male,75-79,4526.904
World,2022,Male,75-79,58704.728
China,2022,Male,75-79,14205.3255
India,2022,Male,75-79,7261.0425
Pakistan,2022,Male,75-79,825.9225
Indonesia,2022,Male,75-79,1338.5525
United States of America,2022,Male,75-79,4874.4065
World,2018,Female,75-79,69064.4825
World,2019,Female,75-79,69847.924
World,2020,Female,75-79,70671.571
World,2021,Female,75-79,72060.353
China,2018,Female,75-79,14851.7035
China,2019,Female,75-79,15248.528
China,2020,Female,75-79,15773.823
China,2021,Female,75-79,16420.7135
India,2018,Female,75-79,7886.9525
India,2019,Female,75-79,8066.5225
India,2020,Female,75-79,8263.871
India,2021,Female,75-79,8407.784
Pakistan,2018,Female,75-79,843.7195
Pakistan,2019,Female,75-79,881.59
Pakistan,2020,Female,75-79,917.0905
Pakistan,2021,Female,75-79,947.7225
Indonesia,2018,Female,75-79,1938.8645
Indonesia,2019,Female,75-79,1973.33
Indonesia,2020,Female,75-79,1994.4865
Indonesia,2021,Female,75-79,1995.396
United States of America,2018,Female,75-79,4887.917
United States of America,2019,Female,75-79,5085.9615
United States of America,2020,Female,75-79,5235.297
United States of America,2021,Female,75-79,5522.105
World,2022,Female,75-79,74770.6695
China,2022,Female,75-79,17281.721
India,2022,Female,75-79,8529.8175
Pakistan,2022,Female,75-79,976.595
Indonesia,2022,Female,75-79,1988.1725
United States of America,2022,Female,75-79,5945.42
World,2018,Male,80-84,32830.327
World,2019,Male,80-84,33779.419
World,2020,Male,80-84,34587.609
World,2021,Male,80-84,35082.949
China,2018,Male,80-84,7672.95
China,2019,Male,80-84,7794.768
China,2020,Male,80-84,7916.7
China,2021,Male,80-84,8085.536
India,2018,Male,80-84,3670.105
India,2019,Male,80-84,3823.1675
India,2020,Male,80-84,3936.978
India,2021,Male,80-84,3944.3485
Pakistan,2018,Male,80-84,354.5745
Pakistan,2019,Male,80-84,364.578
Pakistan,2020,Male,80-84,373.597
Pakistan,2021,Male,80-84,380.5765
Indonesia,2018,Male,80-84,687.371
Indonesia,2019,Male,80-84,707.646
Indonesia,2020,Male,80-84,715.3345
Indonesia,2021,Male,80-84,704.209
United States of America,2018,Male,80-84,2584.777
United States of America,2019,Male,80-84,2632.9675
United States of America,2020,Male,80-84,2725.0455
United States of America,2021,Male,80-84,2787.665
World,2022,Male,80-84,35444.7815
China,2022,Male,80-84,8268.2125
India,2022,Male,80-84,3900.737
Pakistan,2022,Male,80-84,389.0345
Indonesia,2022,Male,80-84,689.1755
United States of America,2022,Male,80-84,2866.9845
World,2018,Female,80-84,48118.398
World,2019,Female,80-84,49385.973
World,2020,Female,80-84,50471.463
World,2021,Female,80-84,51212.9755
China,2018,Female,80-84,10601.8025
China,2019,Female,80-84,10706.469
China,2020,Female,80-84,10837.0245
China,2021,Female,80-84,11067.766
India,2018,Female,80-84,4751.989
India,2019,Female,80-84,4939.995
India,2020,Female,80-84,5084.991
India,2021,Female,80-84,5115.3045
Pakistan,2018,Female,80-84,413.9875
Pakistan,2019,Female,80-84,431.6005
Pakistan,2020,Female,80-84,449.514
Pakistan,2021,Female,80-84,466.787
Indonesia,2018,Female,80-84,1089.451
Indonesia,2019,Female,80-84,1128.856
Indonesia,2020,Female,80-84,1155.7705
Indonesia,2021,Female,80-84,1161.0745
United States of America,2018,Female,80-84,3443.043
United States of America,2019,Female,80-84,3485.899
United States of America,2020,Female,80-84,3561.5375
United States of America,2021,Female,80-84,3656.4965
World,2022,Female,80-84,51630.118
China,2022,Female,80-84,11339.456
India,2022,Female,80-84,5074.916
Pakistan,2022,Female,80-84,485.2165
Indonesia,2022,Female,80-84,1158.7785
United States of America,2022,Female,80-84,3786.936
World,2018,Male,85-89,15428.926
World,2019,Male,85-89,15955.9695
World,2020,Male,85-89,16353.919
World,2021,Male,85-89,16645.3995
China,2018,Male,85-89,3261.7155
China,2019,Male,85-89,3439.0095
China,2020,Male,85-89,3588.8915
China,2021,Male,85-89,3720.9305
India,2018,Male,85-89,1602.7255
India,2019,Male,85-89,1685.508
India,2020,Male,85-89,1739.5965
India,2021,Male,85-89,1718.5755
Pakistan,2018,Male,85-89,115.3785
Pakistan,2019,Male,85-89,118.6435
Pakistan,2020,Male,85-89,120.5975
Pakistan,2021,Male,85-89,120.983
Indonesia,2018,Male,85-89,238.2225
Indonesia,2019,Male,85-89,247.6915
Indonesia,2020,Male,85-89,250.2775
Indonesia,2021,Male,85-89,242.788
United States of America,2018,Male,85-89,1614.0875
United States of America,2019,Male,85-89,1603.2515
United States of America,2020,Male,85-89,1559.2005
United States of America,2021,Male,85-89,1562.0575
World,2022,Male,85-89,17007.5815
China,2022,Male,85-89,3862.4205
India,2022,Male,85-89,1671.821
Pakistan,2022,Male,85-89,122.1935
Indonesia,2022,Male,85-89,235.0235
United States of America,2022,Male,85-89,1593.8765
World,2018,Female,85-89,26821.887
World,2019,Female,85-89,27579.1455
World,2020,Female,85-89,28294.726
World,2021,Female,85-89,28894.267
China,2018,Female,85-89,5548.026
China,2019,Female,85-89,5836.4005
China,2020,Female,85-89,6116.0375
China,2021,Female,85-89,6377.8755
India,2018,Female,85-89,2147.3835
India,2019,Female,85-89,2269.0665
India,2020,Female,85-89,2373.9205
India,2021,Female,85-89,2401.0775
Pakistan,2018,Female,85-89,146.8955
Pakistan,2019,Female,85-89,153.6535
Pakistan,2020,Female,85-89,159.8505
Pakistan,2021,Female,85-89,164.986
Indonesia,2018,Female,85-89,425.8945
Indonesia,2019,Female,85-89,448.0615
Indonesia,2020,Female,85-89,463.198
Indonesia,2021,Female,85-89,464.527
United States of America,2018,Female,85-89,2326.6935
United States of America,2019,Female,85-89,2373.926
United States of America,2020,Female,85-89,2382.1855
United States of America,2021,Female,85-89,2389.709
World,2022,Female,85-89,29498.2145
China,2022,Female,85-89,6593.628
India,2022,Female,85-89,2383.208
Pakistan,2022,Female,85-89,170.239
Indonesia,2022,Female,85-89,462.2225
United States of America,2022,Female,85-89,2410.6325
World,2018,Male,90-94,4891.9405
World,2019,Male,90-94,5183.7175
World,2020,Male,90-94,5448.2315
World,2021,Male,90-94,5626.6725
China,2018,Male,90-94,841.5225
China,2019,Male,90-94,894.973
China,2020,Male,90-94,945.4955
China,2021,Male,90-94,991.6055
India,2018,Male,90-94,497.799
India,2019,Male,90-94,539.388
India,2020,Male,90-94,569.1225
India,2021,Male,90-94,568.315
Pakistan,2018,Male,90-94,17.784
Pakistan,2019,Male,90-94,18.712
Pakistan,2020,Male,90-94,19.645
Pakistan,2021,Male,90-94,20.389
Indonesia,2018,Male,90-94,51.117
Indonesia,2019,Male,90-94,53.9785
Indonesia,2020,Male,90-94,54.9715
Indonesia,2021,Male,90-94,53.159
United States of America,2018,Male,90-94,589.5595
United States of America,2019,Male,90-94,606.5255
United States of America,2020,Male,90-94,649.1265
United States of America,2021,Male,90-94,695.4265
World,2022,Male,90-94,5762.1855
China,2022,Male,90-94,1041.454
India,2022,Male,90-94,550.8465
Pakistan,2022,Male,90-94,21.2435
Indonesia,2022,Male,90-94,50.752
United States of America,2022,Male,90-94,728.786
World,2018,Female,90-94,11029.112
World,2019,Female,90-94,11473.842
World,2020,Female,90-94,11921.6405
World,2021,Female,90-94,12275.325
China,2018,Female,90-94,1976.608
China,2019,Female,90-94,2092.8845
China,2020,Female,90-94,2208.0205
China,2021,Female,90-94,2323.7625
India,2018,Female,90-94,691.449
India,2019,Female,90-94,744.8895
India,2020,Female,90-94,792.682
India,2021,Female,90-94,812.0165
Pakistan,2018,Female,90-94,31.474
Pakistan,2019,Female,90-94,33.272
Pakistan,2020,Female,90-94,35.006
Pakistan,2021,Female,90-94,36.5145
Indonesia,2018,Female,90-94,103.688
Indonesia,2019,Female,90-94,111.231
Indonesia,2020,Female,90-94,116.796
Indonesia,2021,Female,90-94,118.1735
United States of America,2018,Female,90-94,1084.943
United States of America,2019,Female,90-94,1049.5415
United States of America,2020,Female,90-94,1080.675
United States of America,2021,Female,90-94,1143.976
World,2022,Female,90-94,12573.5195
China,2022,Female,90-94,2440.107
India,2022,Female,90-94,810.306
Pakistan,2022,Female,90-94,38.051
Indonesia,2022,Female,90-94,117.69
United States of America,2022,Female,90-94,1214.699
World,2018,Male,95-99,878.8895
World,2019,Male,95-99,953.549
World,2020,Male,95-99,1013.4925
World,2021,Male,95-99,1069.1625
China,2018,Male,95-99,83.7135
China,2019,Male,95-99,94.904
China,2020,Male,95-99,106.267
China,2021,Male,95-99,114.829
India,2018,Male,95-99,95.3355
India,2019,Male,95-99,106.0505
India,2020,Male,95-99,115.542
India,2021,Male,95-99,119.5825
Pakistan,2018,Male,95-99,0.237
Pakistan,2019,Male,95-99,0.276
Pakistan,2020,Male,95-99,0.376
Pakistan,2021,Male,95-99,0.5265
Indonesia,2018,Male,95-99,5.8355
Indonesia,2019,Male,95-99,6.2285
Indonesia,2020,Male,95-99,6.448
Indonesia,2021,Male,95-99,6.364
United States of America,2018,Male,95-99,142.2955
United States of America,2019,Male,95-99,150.7065
United States of America,2020,Male,95-99,148.438
United States of America,2021,Male,95-99,153.3075
World,2022,Male,95-99,1125.8725
China,2022,Male,95-99,123.3885
India,2022,Male,95-99,120.1485
Pakistan,2022,Male,95-99,0.7935
Indonesia,2022,Male,95-99,6.1925
United States of America,2022,Male,95-99,164.2085
World,2018,Female,95-99,2778.961
World,2019,Female,95-99,2964.3735
World,2020,Female,95-99,3115.8625
World,2021,Female,95-99,3252.813
China,2018,Female,95-99,353.081
China,2019,Female,95-99,391.8445
China,2020,Female,95-99,432.2475
China,2021,Female,95-99,464.7165
India,2018,Female,95-99,139.933
India,2019,Female,95-99,154.076
India,2020,Female,95-99,167.892
India,2021,Female,95-99,176.266
Pakistan,2018,Female,95-99,2.01
Pakistan,2019,Female,95-99,2.383
Pakistan,2020,Female,95-99,2.7895
Pakistan,2021,Female,95-99,3.2455
Indonesia,2018,Female,95-99,13.9495
Indonesia,2019,Female,95-99,14.9795
Indonesia,2020,Female,95-99,15.8755
Indonesia,2021,Female,95-99,16.318
United States of America,2018,Female,95-99,358.4025
United States of America,2019,Female,95-99,351.048
United States of America,2020,Female,95-99,331.3545
United States of America,2021,Female,95-99,338.595
World,2022,Female,95-99,3378.364
China,2022,Female,95-99,494.883
India,2022,Female,95-99,179.824
Pakistan,2022,Female,95-99,3.732
Indonesia,2022,Female,95-99,16.53
United States of America,2022,Female,95-99,355.419
World,2018,Male,100+,87.3045
World,2019,Male,100+,93.3745
World,2020,Male,100+,103.22
World,2021,Male,100+,113.2575
China,2018,Male,100+,1.4075
China,2019,Male,100+,1.678
China,2020,Male,100+,2.0655
China,2021,Male,100+,2.508
India,2018,Male,100+,12.1025
India,2019,Male,100+,13.7245
India,2020,Male,100+,15.1505
India,2021,Male,100+,15.833
Pakistan,2018,Male,100+,0.0165
Pakistan,2019,Male,100+,0.0145
Pakistan,2020,Male,100+,0.013
Pakistan,2021,Male,100+,0.0065
Indonesia,2018,Male,100+,0.3465
Indonesia,2019,Male,100+,0.367
Indonesia,2020,Male,100+,0.3785
Indonesia,2021,Male,100+,0.3745
United States of America,2018,Male,100+,15.2465
United States of America,2019,Male,100+,16.9625
United States of America,2020,Male,100+,19.6275
United States of America,2021,Male,100+,22.304
World,2022,Male,100+,121.0685
China,2022,Male,100+,3.2245
India,2022,Male,100+,15.8755
Pakistan,2022,Male,100+,0.006
Indonesia,2022,Male,100+,0.365
United States of America,2022,Male,100+,24.792
World,2018,Female,100+,388.617
World,2019,Female,100+,410.1975
World,2020,Female,100+,444.323
World,2021,Female,100+,479.9085
China,2018,Female,100+,26.3005
China,2019,Female,100+,29.6585
China,2020,Female,100+,33.8785
China,2021,Female,100+,38.4645
India,2018,Female,100+,17.9825
India,2019,Female,100+,20.1465
India,2020,Female,100+,22.2245
India,2021,Female,100+,23.5855
Pakistan,2018,Female,100+,0.024
Pakistan,2019,Female,100+,0.023
Pakistan,2020,Female,100+,0.0245
Pakistan,2021,Female,100+,0.025
Indonesia,2018,Female,100+,1.053
Indonesia,2019,Female,100+,1.116
Indonesia,2020,Female,100+,1.163
Indonesia,2021,Female,100+,1.1765
United States of America,2018,Female,100+,60.3115
United States of America,2019,Female,100+,61.9925
United States of America,2020,Female,100+,64.941
United States of America,2021,Female,100+,67.435
World,2022,Female,100+,511.744
China,2022,Female,100+,43.131
India,2022,Female,100+,24.366
Pakistan,2022,Female,100+,0.0325
Indonesia,2022,Female,100+,1.176
United States of America,2022,Female,100+,70.9525
Australia,2018,Female,0-4,764.4125
Australia,2019,Female,0-4,762.271
Australia,2020,Female,0-4,756.3795
Australia,2021,Female,0-4,747.1985
Australia,2018,Female,5-9,780.873
Australia,2019,Female,5-9,786.0865
Australia,2020,Female,5-9,788.3605
Australia,2021,Female,5-9,789.216
Australia,2018,Female,10-14,736.322
Australia,2019,Female,10-14,755.543
Australia,2020,Female,10-14,771.013
Australia,2021,Female,10-14,780.947
Australia,2018,Female,15-19,725.7735
Australia,2019,Female,15-19,727.024
Australia,2020,Female,15-19,726.242
Australia,2021,Female,15-19,731.661
Australia,2018,Female,20-24,848.647
Australia,2019,Female,20-24,850.3155
Australia,2020,Female,20-24,838.9435
Australia,2021,Female,20-24,821.2285
Australia,2018,Female,25-29,937.1345
Australia,2019,Female,25-29,949.3185
Australia,2020,Female,25-29,953.981
Australia,2021,Female,25-29,948.8265
Australia,2018,Female,30-34,941.588
Australia,2019,Female,30-34,960.37
Australia,2020,Female,30-34,976.6855
Australia,2021,Female,30-34,986.865
Australia,2018,Female,35-39,865.0465
Australia,2019,Female,35-39,897.3355
Australia,2020,Female,35-39,926.319
Australia,2021,Female,35-39,948.8215
Australia,2018,Female,40-44,802.206
Australia,2019,Female,40-44,805.752
Australia,2020,Female,40-44,817.6195
Australia,2021,Female,40-44,836.0105
Australia,2018,Female,45-49,849.2
Australia,2019,Female,45-49,852.269
Australia,2020,Female,45-49,847.0585
Australia,2021,Female,45-49,834.102
Australia,2018,Female,50-54,780.462
Australia,2019,Female,50-54,786.481
Australia,2020,Female,50-54,801.2615
Australia,2021,Female,50-54,822.5325
Australia,2018,Female,55-59,778.5835
Australia,2019,Female,55-59,785.8375
Australia,2020,Female,55-59,786.733
Australia,2021,Female,55-59,783.0385
Australia,2018,Female,60-64,697.6895
Australia,2019,Female,60-64,712.6805
Australia,2020,Female,60-64,728.1805
Australia,2021,Female,60-64,743.6775
Australia,2018,Female,65-69,617.71
Australia,2019,Female,65-69,629.4095
Australia,2020,Female,65-69,641.4675
Australia,2021,Female,65-69,654.2535
Australia,2018,Female,70-74,515.6005
Australia,2019,Female,70-74,539
Australia,2020,Female,70-74,559.631
Australia,2021,Female,70-74,575.1715
Australia,2018,Female,75-79,367.8515
Australia,2019,Female,75-79,383.4815
Australia,2020,Female,75-79,401.4655
Australia,2021,Female,75-79,423.6675
Australia,2018,Female,80-84,267.8495
Australia,2019,Female,80-84,277.293
Australia,2020,Female,80-84,286.887
Australia,2021,Female,80-84,296.4245
Australia,2018,Female,85-89,183.822
Australia,2019,Female,85-89,184.406
Australia,2020,Female,85-89,186.406
Australia,2021,Female,85-89,189.7105
Australia,2018,Female,90-94,97.3695
Australia,2019,Female,90-94,99.97
Australia,2020,Female,90-94,101.445
Australia,2021,Female,90-94,102.1935
Australia,2018,Female,95-99,27.489
Australia,2019,Female,95-99,29.6895
Australia,2020,Female,95-99,31.61
Australia,2021,Female,95-99,33.1235
Australia,2018,Female,100+,3.4545
Australia,2019,Female,100+,3.7175
Australia,2020,Female,100+,4.151
Australia,2021,Female,100+,4.671
Australia,2022,Female,0-4,742.644
Australia,2022,Female,5-9,786.2745
Australia,2022,Female,10-14,786.847
Australia,2022,Female,15-19,745.834
Australia,2022,Female,20-24,806.5175
Australia,2022,Female,25-29,940.873
Australia,2022,Female,30-34,994.2285
Australia,2022,Female,35-39,967.098
Australia,2022,Female,40-44,860.8665
Australia,2022,Female,45-49,821.558
Australia,2022,Female,50-54,842.34
Australia,2022,Female,55-59,779.14
Australia,2022,Female,60-64,757.735
Australia,2022,Female,65-69,668.148
Australia,2022,Female,70-74,583.963
Australia,2022,Female,75-79,451.7485
Australia,2022,Female,80-84,306.76
Australia,2022,Female,85-89,194.942
Australia,2022,Female,90-94,102.42
Australia,2022,Female,95-99,34.0375
Australia,2022,Female,100+,5.0905
Australia,2018,Male,0-4,808.1795
Australia,2019,Male,0-4,806.44
Australia,2020,Male,0-4,800.287
Australia,2021,Male,0-4,790.2745
Australia,2018,Male,5-9,822.821
Australia,2019,Male,5-9,828.2435
Australia,2020,Male,5-9,830.864
Australia,2021,Male,5-9,832.395
Australia,2018,Male,10-14,778.53
Australia,2019,Male,10-14,797.7425
Australia,2020,Male,10-14,812.767
Australia,2021,Male,10-14,822.536
Australia,2018,Male,15-19,765.3185
Australia,2019,Male,15-19,766.4325
Australia,2020,Male,15-19,764.329
Australia,2021,Male,15-19,770.035
Australia,2018,Male,20-24,890.534
Australia,2019,Male,20-24,893.872
Australia,2020,Male,20-24,880.8915
Australia,2021,Male,20-24,861.463
Australia,2018,Male,25-29,941.2235
Australia,2019,Male,25-29,961.5035
Australia,2020,Male,25-29,977.0135
Australia,2021,Male,25-29,980.407
Australia,2018,Male,30-34,920.9355
Australia,2019,Male,30-34,937.815
Australia,2020,Male,30-34,956.086
Australia,2021,Male,30-34,970.414
Australia,2018,Male,35-39,857.2125
Australia,2019,Male,35-39,886.583
Australia,2020,Male,35-39,912.631
Australia,2021,Male,35-39,931.951
Australia,2018,Male,40-44,794.025
Australia,2019,Male,40-44,797.583
Australia,2020,Male,40-44,809.854
Australia,2021,Male,40-44,828.6175
Australia,2018,Male,45-49,817.159
Australia,2019,Male,45-49,824.298
Australia,2020,Male,45-49,824.778
Australia,2021,Male,45-49,817.9375
Australia,2018,Male,50-54,750.5
Australia,2019,Male,50-54,753.5145
Australia,2020,Male,50-54,766.23
Australia,2021,Male,50-54,785.9345
Australia,2018,Male,55-59,748.8435
Australia,2019,Male,55-59,755.7615
Australia,2020,Male,55-59,757.095
Australia,2021,Male,55-59,753.5555
Australia,2018,Male,60-64,662.0585
Australia,2019,Male,60-64,676.2075
Australia,2020,Male,60-64,691.276
Australia,2021,Male,60-64,706.538
Australia,2018,Male,65-69,590.4905
Australia,2019,Male,65-69,595.8875
Australia,2020,Male,65-69,603.487
Australia,2021,Male,65-69,613.517
Australia,2018,Male,70-74,497.18
Australia,2019,Male,70-74,518.444
Australia,2020,Male,70-74,535.4605
Australia,2021,Male,70-74,546.492
Australia,2018,Male,75-79,335.1375
Australia,2019,Male,75-79,351.406
Australia,2020,Male,75-79,369.566
Australia,2021,Male,75-79,391.551
Australia,2018,Male,80-84,218.8325
Australia,2019,Male,80-84,228.854
Australia,2020,Male,80-84,239.5965
Australia,2021,Male,80-84,250.3595
Australia,2018,Male,85-89,127.255
Australia,2019,Male,85-89,129.3835
Australia,2020,Male,85-89,132.7455
Australia,2021,Male,85-89,137.125
Australia,2018,Male,90-94,52.95
Australia,2019,Male,90-94,56.412
Australia,2020,Male,90-94,58.901
Australia,2021,Male,90-94,60.557
Australia,2018,Male,95-99,10.1115
Australia,2019,Male,95-99,11.5515
Australia,2020,Male,95-99,13.146
Australia,2021,Male,95-99,14.619
Australia,2018,Male,100+,0.848
Australia,2019,Male,100+,0.984
Australia,2020,Male,100+,1.206
Australia,2021,Male,100+,1.4695
Australia,2022,Male,0-4,784.864
Australia,2022,Male,5-9,829.9015
Australia,2022,Male,10-14,828.535
Australia,2022,Male,15-19,785.0155
Australia,2022,Male,20-24,845.0515
Australia,2022,Male,25-29,977.3495
Australia,2022,Male,30-34,984.2735
Australia,2022,Male,35-39,947.1665
Australia,2022,Male,40-44,853.4265
Australia,2022,Male,45-49,810.1025
Australia,2022,Male,50-54,805.761
Australia,2022,Male,55-59,748.378
Australia,2022,Male,60-64,721.104
Australia,2022,Male,65-69,625.03
Australia,2022,Male,70-74,550.286
Australia,2022,Male,75-79,418.7825
Australia,2022,Male,80-84,261.3425
Australia,2022,Male,85-89,143.0065
